period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.487157539281671106369573162,0.07,-0.3141010277497169774458701213,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.419517741939357364989457793,0.7,-1.693662419357550155492620455,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.1557891098346014708918515,0.35,-1.804526188442110514812148025,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.631301698884023127089166056,0.3,-0.1893905096652069381267498168,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.166438204706313271377029495,0.08,-0.0133150563765050617101623596,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.799421799425573338149580977,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.161863936370038053569945913,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.36722540360619620784521772,0.35,-0.478528891262168672745826202,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.943501724656561668851489066,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.125384263220743990009805641,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1738590581122185330359015437,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01806327876490582395999999999,0.25,0.004515819691226455989999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.004515819691226455989999999997,0.07,0.0003161073783858519192999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06773729536839683985,0.7,0.047416106757877787895,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.033868647684198419925,0.35,0.01185402668946944697375,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02709491814735873594,0.3,0.008128475444207620782,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.033868647684198419925,0.08,-0.002709491814735873594,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.02483700830174550794499999998,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.201376972907706631108519004,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.237394133457561369898503106,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.330995152037088532078687934,0.25,-0.8327487880092721330196719835,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.487157539281671106369573162,0.07,-0.3141010277497169774458701213,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.419517741939357364989457793,0.7,-1.693662419357550155492620455,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.1557891098346014708918515,0.35,-1.804526188442110514812148025,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.631301698884023127089166056,0.3,-0.1893905096652069381267498168,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.166438204706313271377029495,0.08,-0.0133150563765050617101623596,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.799421799425573338149580977,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.161863936370038053569945913,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.36722540360619620784521772,0.35,-0.478528891262168672745826202,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.943501724656561668851489066,0.2,-0.1887003449313123337702978132,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.125384263220743990009805641,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1738590581122185330359015437,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01806327876490582395999999999,0.25,0.004515819691226455989999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.004515819691226455989999999997,0.07,0.0003161073783858519192999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06773729536839683985,0.7,0.047416106757877787895,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.033868647684198419925,0.35,0.01185402668946944697375,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02709491814735873594,0.3,0.008128475444207620782,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.033868647684198419925,0.08,-0.002709491814735873594,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.02483700830174550794499999998,0.2,-0.004967401660349101588999999996,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.201376972907706631108519004,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.237394133457561369898503106,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.330995152037088532078687934,0.25,-0.8327487880092721330196719835,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.487157539281671106369573162,0.07,-0.3141010277497169774458701213,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.419517741939357364989457793,0.7,-1.693662419357550155492620455,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.1557891098346014708918515,0.35,-1.804526188442110514812148025,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.631301698884023127089166056,0.3,-0.1893905096652069381267498168,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.166438204706313271377029495,0.08,-0.0133150563765050617101623596,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.799421799425573338149580977,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.161863936370038053569945913,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.36722540360619620784521772,0.35,-0.478528891262168672745826202,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.943501724656561668851489066,0.5,-0.471750862328280834425744533,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.125384263220743990009805641,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1738590581122185330359015437,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01806327876490582395999999999,0.25,0.004515819691226455989999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.004515819691226455989999999997,0.07,0.0003161073783858519192999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06773729536839683985,0.7,0.047416106757877787895,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.033868647684198419925,0.35,0.01185402668946944697375,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02709491814735873594,0.3,0.008128475444207620782,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.033868647684198419925,0.08,-0.002709491814735873594,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.02483700830174550794499999998,0.5,-0.01241850415087275397249999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.125933242009638690405120906,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.187307213423375600005096987,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.334849711776007978124775032,0.25,-0.833712427944001994531193758,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.49813657743372628549427815,0.07,-0.3148695604203608399845994705,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.422426636814512117756566061,0.7,-1.695698645770158482429596243,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.170681181333844796367291235,0.35,-1.809738413466845678728551932,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.665233340260583196032417186,0.3,-0.1995700020781749588097251558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.22800874563529983875653992,0.08,-0.0182406996508239871005231936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.781632567629518354507412286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.053077861921146603925737784,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.393103202222259201027677979,0.35,-0.4875861207777907203596872926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6366208283849838948589959288,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.09532262899006500167693618018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2140610686732534712048612113,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02224011103098737652,0.25,0.00556002775774684413,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00556002775774684413,0.07,0.0003892019430422790891,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.08340041636620266195,0.7,0.058380291456341863365,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.041700208183101330975,0.35,0.01459507286408546584125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03336016654648106478,0.3,0.010008049963944319434,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.041700208183101330975,0.08,-0.003336016654648106478,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.030580152667607642715,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.125933242009638690405120906,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.187307213423375600005096987,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.334849711776007978124775032,0.25,-0.833712427944001994531193758,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.49813657743372628549427815,0.07,-0.3148695604203608399845994705,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.422426636814512117756566061,0.7,-1.695698645770158482429596243,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.170681181333844796367291235,0.35,-1.809738413466845678728551932,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.665233340260583196032417186,0.3,-0.1995700020781749588097251558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.22800874563529983875653992,0.08,-0.0182406996508239871005231936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.781632567629518354507412286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.053077861921146603925737784,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.393103202222259201027677979,0.35,-0.4875861207777907203596872926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6366208283849838948589959288,0.2,-0.1273241656769967789717991858,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.09532262899006500167693618018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2140610686732534712048612113,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02224011103098737652,0.25,0.00556002775774684413,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00556002775774684413,0.07,0.0003892019430422790891,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.08340041636620266195,0.7,0.058380291456341863365,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.041700208183101330975,0.35,0.01459507286408546584125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03336016654648106478,0.3,0.010008049963944319434,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.041700208183101330975,0.08,-0.003336016654648106478,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.030580152667607642715,0.2,-0.006116030533521528543,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.125933242009638690405120906,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.187307213423375600005096987,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.334849711776007978124775032,0.25,-0.833712427944001994531193758,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.49813657743372628549427815,0.07,-0.3148695604203608399845994705,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.422426636814512117756566061,0.7,-1.695698645770158482429596243,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
