period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,waterfall_intermediate
annual,2033,,2033,transient_12m,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682,final_rw_full
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1198526694996532720406000001,5.363911750176915146671877042,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,final_rw_full
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1198526694996532720406000001,5.499478362646635814311676235,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,final_rw_full
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1198526694996532720406000001,5.702828281351216815771375012,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,waterfall_intermediate
annual,2034,,2034,transient_12m,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932,final_rw_full
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1338897227593357527354,5.364438304222292420095877042,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,final_rw_full
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1338897227593357527354,5.500970265775204755679676232,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,final_rw_full
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1338897227593357527354,5.705768208104573259055375009,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
