period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,21,2027-09,2027,transient_12m,high,stress_corner_envelope,0.5,0,0.486118108737614099728215986,-0.486118108737614099728215986,0,2026-01,0,0,0,0,-339.9,20.64917817207419589705067009,22.07393748992051872891876396,-1.424759317846322831868093869,-319.2508218279258041029493299,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,high,stress_corner_envelope,0,0,0.4127569661642306022414911231,-0.4127569661642306022414911231,0,2026-01,0,0,0,0,-339.9,22.07393748992051872891876396,23.49869680776684156078685783,-1.424759317846322831868093869,-317.826062510079481271081236,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,high,stress_corner_envelope,0.2,0,0.442082201229045568536985455,-0.442082201229045568536985455,0,2026-01,0,0,0,0,-339.9,22.07393748992051872891876396,23.49869680776684156078685783,-1.424759317846322831868093869,-317.826062510079481271081236,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,high,stress_corner_envelope,0.5,0,0.4860700538262680179802269529,-0.4860700538262680179802269529,0,2026-01,0,0,0,0,-339.9,22.07393748992051872891876396,23.49869680776684156078685783,-1.424759317846322831868093869,-317.826062510079481271081236,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,high,stress_corner_envelope,0,0,0.4126984604022556770923973178,-0.4126984604022556770923973178,0,2026-01,0,0,0,0,-339.9,23.49869680776684156078685783,24.9234561256131643926549517,-1.424759317846322831868093869,-316.4013031922331584392131422,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,high,stress_corner_envelope,0.2,0,0.4420278758073221807483335585,-0.4420278758073221807483335585,0,2026-01,0,0,0,0,-339.9,23.49869680776684156078685783,24.9234561256131643926549517,-1.424759317846322831868093869,-316.4013031922331584392131422,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,high,stress_corner_envelope,0.5,0,0.4860219989149219362322379196,-0.4860219989149219362322379196,0,2026-01,0,0,0,0,-339.9,23.49869680776684156078685783,24.9234561256131643926549517,-1.424759317846322831868093869,-316.4013031922331584392131422,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,high,stress_corner_envelope,0,0,0.412639954640280751943303513,-0.412639954640280751943303513,0,2026-01,0,0,0,0,-339.9,24.9234561256131643926549517,26.34821544345948722452304557,-1.424759317846322831868093869,-314.9765438743868356073450483,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,high,stress_corner_envelope,0.2,0,0.4419735503855987929596816625,-0.4419735503855987929596816625,0,2026-01,0,0,0,0,-339.9,24.9234561256131643926549517,26.34821544345948722452304557,-1.424759317846322831868093869,-314.9765438743868356073450483,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,high,stress_corner_envelope,0.5,0,0.4859739440035758544842488866,-0.4859739440035758544842488866,0,2026-01,0,0,0,0,-339.9,24.9234561256131643926549517,26.34821544345948722452304557,-1.424759317846322831868093869,-314.9765438743868356073450483,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,high,stress_corner_envelope,0,0,0.412581448878305826794209708,-0.412581448878305826794209708,0,2026-01,0,0,0,0,-339.9,26.34821544345948722452304557,27.7367300692005468984964026,-1.388514625741059673973357027,-313.5517845565405127754769544,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4419192249638754051710297662,-0.4419192249638754051710297662,0,2026-01,0,0,0,0,-339.9,26.34821544345948722452304557,27.7367300692005468984964026,-1.388514625741059673973357027,-313.5517845565405127754769544,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4859258890922297727362598536,-0.4859258890922297727362598536,0,2026-01,0,0,0,0,-339.9,26.34821544345948722452304557,27.7367300692005468984964026,-1.388514625741059673973357027,-313.5517845565405127754769544,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,high,stress_corner_envelope,0,0,0.412526403629940533841352052,-0.412526403629940533841352052,0,2026-01,0,0,0,0,-339.9,27.7367300692005468984964026,29.12524525053773968304046875,-1.388515181337192784544066146,-312.1632699307994531015035974,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.441861971728952727954019116,-0.441861971728952727954019116,0,2026-01,0,0,0,0,-339.9,27.7367300692005468984964026,29.12524525053773968304046875,-1.388515181337192784544066146,-312.1632699307994531015035974,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4858653238774710191230197119,-0.4858653238774710191230197119,0,2026-01,0,0,0,0,-339.9,27.7367300692005468984964026,29.12524525053773968304046875,-1.388515181337192784544066146,-312.1632699307994531015035974,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,high,stress_corner_envelope,0,0,0.41247126371630732166939578,-0.41247126371630732166939578,0,2026-01,0,0,0,0,-339.9,29.12524525053773968304046875,30.51376097046327747200759774,-1.388515719925537788967128994,-310.7747547494622603169595312,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4418048185817713302261008447,-0.4418048185817713302261008447,0,2026-01,0,0,0,0,-339.9,29.12524525053773968304046875,30.51376097046327747200759774,-1.388515719925537788967128994,-310.7747547494622603169595312,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4858051508799673430611584417,-0.4858051508799673430611584417,0,2026-01,0,0,0,0,-339.9,29.12524525053773968304046875,30.51376097046327747200759774,-1.388515719925537788967128994,-310.7747547494622603169595312,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,transient_12m,high,stress_corner_envelope,0,0,0.4124160287772520229850344959,-0.4124160287772520229850344959,0,2026-01,0,0,0,0,-339.9,30.51376097046327747200759774,31.90227721196692462521292392,-1.388516241503647153205326184,-309.3862390295367225279924023,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4417477652149635683614740291,-0.4417477652149635683614740291,0,2026-01,0,0,0,0,-339.9,30.51376097046327747200759774,31.90227721196692462521292392,-1.388516241503647153205326184,-309.3862390295367225279924023,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.485745369871530886426133329,-0.485745369871530886426133329,0,2026-01,0,0,0,0,-339.9,30.51376097046327747200759774,31.90227721196692462521292392,-1.388516241503647153205326184,-309.3862390295367225279924023,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,29,2028-05,2028,transient_12m,high,stress_corner_envelope,0,0,0.4123606984527109710698562143,-0.4123606984527109710698562143,0,2026-01,0,0,0,0,-339.9,31.90227721196692462521292392,33.29079395803602046760342556,-1.388516746069095842390501638,-307.9977227880330753747870761,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,29,2028-05,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4416908113209971470190472821,-0.4416908113209971470190472821,0,2026-01,0,0,0,0,-339.9,31.90227721196692462521292392,33.29079395803602046760342556,-1.388516746069095842390501638,-307.9977227880330753747870761,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,29,2028-05,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4856859806234264109428338837,-0.4856859806234264109428338837,0,2026-01,0,0,0,0,-339.9,31.90227721196692462521292392,33.29079395803602046760342556,-1.388516746069095842390501638,-307.9977227880330753747870761,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,30,2028-06,2028,transient_12m,high,stress_corner_envelope,0,0,0.4133420251193667457583444631,-0.4133420251193667457583444631,0,2026-01,0,0,0,0,-339.9,33.29079395803602046760342556,34.67947764550497493156312333,-1.388683687468954463959697768,-306.6092060419639795323965744,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,30,2028-06,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4407567982598604111029952166,-0.4407567982598604111029952166,0,2026-01,0,0,0,0,-339.9,33.29079395803602046760342556,34.67947764550497493156312333,-1.388683687468954463959697768,-306.6092060419639795323965744,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,30,2028-06,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4818789579706009091199713468,-0.4818789579706009091199713468,0,2026-01,0,0,0,0,-339.9,33.29079395803602046760342556,34.67947764550497493156312333,-1.388683687468954463959697768,-306.6092060419639795323965744,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,31,2028-07,2028,transient_12m,high,stress_corner_envelope,0,0,0.4143013083617345727214385236,-0.4143013083617345727214385236,0,2026-01,0,0,0,0,-339.9,34.67947764550497493156312333,36.06832419168294081683223812,-1.38884654617796588526911479,-305.2205223544950250684368767,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,31,2028-07,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4398474432604597609717693939,-0.4398474432604597609717693939,0,2026-01,0,0,0,0,-339.9,34.67947764550497493156312333,36.06832419168294081683223812,-1.38884654617796588526911479,-305.2205223544950250684368767,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,31,2028-07,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4781666456085475433472656994,-0.4781666456085475433472656994,0,2026-01,0,0,0,0,-339.9,34.67947764550497493156312333,36.06832419168294081683223812,-1.38884654617796588526911479,-305.2205223544950250684368767,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,32,2028-08,2028,transient_12m,high,stress_corner_envelope,0,0,0.4151951792273496148200765063,-0.4151951792273496148200765063,0,2026-01,0,0,0,0,-339.9,36.06832419168294081683223812,37.45732256415298627377883368,-1.388998372470045456946595558,-303.8316758083170591831677619,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,32,2028-08,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4389992922682905703621167763,-0.4389992922682905703621167763,0,2026-01,0,0,0,0,-339.9,36.06832419168294081683223812,37.45732256415298627377883368,-1.388998372470045456946595558,-303.8316758083170591831677619,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,32,2028-08,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4747054618297020036751771814,-0.4747054618297020036751771814,0,2026-01,0,0,0,0,-339.9,36.06832419168294081683223812,37.45732256415298627377883368,-1.388998372470045456946595558,-303.8316758083170591831677619,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,33,2028-09,2028,transient_12m,high,stress_corner_envelope,0,0,0.4156927743644072697101591696,-0.4156927743644072697101591696,0,2026-01,0,0,0,0,-339.9,37.45732256415298627377883368,38.84640864528746397277751618,-1.3890860811344776989986825,-302.4426774358470137262211663,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,33,2028-09,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4384918795501620974031073623,-0.4384918795501620974031073623,0,2026-01,0,0,0,0,-339.9,37.45732256415298627377883368,38.84640864528746397277751618,-1.3890860811344776989986825,-302.4426774358470137262211663,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,33,2028-09,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4726905373287943389425296514,-0.4726905373287943389425296514,0,2026-01,0,0,0,0,-339.9,37.45732256415298627377883368,38.84640864528746397277751618,-1.3890860811344776989986825,-302.4426774358470137262211663,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,34,2028-10,2028,transient_12m,high,stress_corner_envelope,0,0,0.4160900278348646106261024212,-0.4160900278348646106261024212,0,2026-01,0,0,0,0,-339.9,38.84640864528746397277751618,40.235566039348221575879193,-1.389157394060757603101676824,-301.0535913547125360272224838,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,34,2028-10,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4380725187059049489295088151,-0.4380725187059049489295088151,0,2026-01,0,0,0,0,-339.9,38.84640864528746397277751618,40.235566039348221575879193,-1.389157394060757603101676824,-301.0535913547125360272224838,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,34,2028-10,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.471046255012465456384618406,-0.471046255012465456384618406,0,2026-01,0,0,0,0,-339.9,38.84640864528746397277751618,40.235566039348221575879193,-1.389157394060757603101676824,-301.0535913547125360272224838,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,35,2028-11,2028,transient_12m,high,stress_corner_envelope,0,0,0.416312294375737972910423004,-0.416312294375737972910423004,0,2026-01,0,0,0,0,-339.9,40.235566039348221575879193,41.62476641945344090684179456,-1.38920038010521933096260156,-299.664433960651778424120807,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,35,2028-11,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.437803774290964386699650414,-0.437803774290964386699650414,0,2026-01,0,0,0,0,-339.9,40.235566039348221575879193,41.62476641945344090684179456,-1.38920038010521933096260156,-299.664433960651778424120807,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,35,2028-11,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.470040994163804007383491529,-0.470040994163804007383491529,0,2026-01,0,0,0,0,-339.9,40.235566039348221575879193,41.62476641945344090684179456,-1.38920038010521933096260156,-299.664433960651778424120807,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,36,2028-12,2028,transient_12m,high,stress_corner_envelope,0,0,0.4163047947813058442719843038,-0.4163047947813058442719843038,0,2026-01,0,0,0,0,-339.9,41.62476641945344090684179456,43.01397275598148464580638747,-1.389206336528043738964592906,-298.2752335805465590931582054,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,36,2028-12,2028,transient_12m,high,stress_corner_envelope,0.2,0,0.4377309735397251689346118258,-0.4377309735397251689346118258,0,2026-01,0,0,0,0,-339.9,41.62476641945344090684179456,43.01397275598148464580638747,-1.389206336528043738964592906,-298.2752335805465590931582054,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,36,2028-12,2028,transient_12m,high,stress_corner_envelope,0.5,0,0.4698702416773541559285531088,-0.4698702416773541559285531088,0,2026-01,0,0,0,0,-339.9,41.62476641945344090684179456,43.01397275598148464580638747,-1.389206336528043738964592906,-298.2752335805465590931582054,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,37,2029-01,2029,transient_12m,high,stress_corner_envelope,0,0,0.4162603165819461669243858245,-0.4162603165819461669243858245,0,2026-01,0,0,0,0,-339.9,43.01397275598148464580638747,44.37558574185163364792887511,-1.361612985870149002122487643,-296.8860272440185153541936125,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,37,2029-01,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4376896733864386091630028448,-0.4376896733864386091630028448,0,2026-01,0,0,0,0,-339.9,43.01397275598148464580638747,44.37558574185163364792887511,-1.361612985870149002122487643,-296.8860272440185153541936125,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,37,2029-01,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4698337085931772725209283754,-0.4698337085931772725209283754,0,2026-01,0,0,0,0,-339.9,43.01397275598148464580638747,44.37558574185163364792887511,-1.361612985870149002122487643,-296.8860272440185153541936125,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,38,2029-02,2029,transient_12m,high,stress_corner_envelope,0,0,0.4162158383825864895767873451,-0.4162158383825864895767873451,0,2026-01,0,0,0,0,-339.9,44.37558574185163364792887511,45.73719872772178265005136275,-1.361612985870149002122487643,-295.5244142581483663520711249,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,38,2029-02,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4376483732331520493913938638,-0.4376483732331520493913938638,0,2026-01,0,0,0,0,-339.9,44.37558574185163364792887511,45.73719872772178265005136275,-1.361612985870149002122487643,-295.5244142581483663520711249,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,38,2029-02,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4697971755090003891133036418,-0.4697971755090003891133036418,0,2026-01,0,0,0,0,-339.9,44.37558574185163364792887511,45.73719872772178265005136275,-1.361612985870149002122487643,-295.5244142581483663520711249,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,39,2029-03,2029,transient_12m,high,stress_corner_envelope,0,0,0.4161713601832268122291888659,-0.4161713601832268122291888659,0,2026-01,0,0,0,0,-339.9,45.73719872772178265005136275,47.09881171359193165217385039,-1.361612985870149002122487643,-294.1628012722782173499486372,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,39,2029-03,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.437607073079865489619784883,-0.437607073079865489619784883,0,2026-01,0,0,0,0,-339.9,45.73719872772178265005136275,47.09881171359193165217385039,-1.361612985870149002122487643,-294.1628012722782173499486372,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,39,2029-03,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4697606424248235057056789086,-0.4697606424248235057056789086,0,2026-01,0,0,0,0,-339.9,45.73719872772178265005136275,47.09881171359193165217385039,-1.361612985870149002122487643,-294.1628012722782173499486372,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,40,2029-04,2029,transient_12m,high,stress_corner_envelope,0,0,0.4161268819838671348815903866,-0.4161268819838671348815903866,0,2026-01,0,0,0,0,-339.9,47.09881171359193165217385039,48.46042469946208065429633803,-1.361612985870149002122487643,-292.8011882864080683478261496,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,40,2029-04,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.437565772926578929848175902,-0.437565772926578929848175902,0,2026-01,0,0,0,0,-339.9,47.09881171359193165217385039,48.46042469946208065429633803,-1.361612985870149002122487643,-292.8011882864080683478261496,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,40,2029-04,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4697241093406466222980541752,-0.4697241093406466222980541752,0,2026-01,0,0,0,0,-339.9,47.09881171359193165217385039,48.46042469946208065429633803,-1.361612985870149002122487643,-292.8011882864080683478261496,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,41,2029-05,2029,transient_12m,high,stress_corner_envelope,0,0,0.4160824037845074575339919071,-0.4160824037845074575339919071,0,2026-01,0,0,0,0,-339.9,48.46042469946208065429633803,49.82203768533222965641882567,-1.361612985870149002122487643,-291.439575300537919345703662,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
