period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2027-09,21,transient_12m,high,stress_corner_envelope,0.5,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,-0.00001554005582249649106480040093,0.003277615332766397521210796867,252.2,0.00200916979894747211906053607,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-10,22,transient_12m,high,stress_corner_envelope,0,0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,-0.00001341128701178243252528547473,0.00379589521477514214886734913,252.2,0.001734843921278134678401396096,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-10,22,transient_12m,high,stress_corner_envelope,0.2,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,-0.00001426279453606805594109144521,0.003570084348398973545357147713,252.2,0.001844574272345869654665052086,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-10,22,transient_12m,high,stress_corner_envelope,0.5,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,-0.00001554005582249649106480040093,0.003277615332766397521210796867,252.2,0.00200916979894747211906053607,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-11,23,transient_12m,high,stress_corner_envelope,0,0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,-0.00001341128701178243252528547473,0.00379589521477514214886734913,252.2,0.001734843921278134678401396096,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-11,23,transient_12m,high,stress_corner_envelope,0.2,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,-0.00001426279453606805594109144521,0.003570084348398973545357147713,252.2,0.001844574272345869654665052086,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-11,23,transient_12m,high,stress_corner_envelope,0.5,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,-0.00001554005582249649106480040093,0.003277615332766397521210796867,252.2,0.00200916979894747211906053607,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-12,24,transient_12m,high,stress_corner_envelope,0,0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,-0.00001341128701178243252528547473,0.00379589521477514214886734913,252.2,0.001734843921278134678401396096,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-12,24,transient_12m,high,stress_corner_envelope,0.2,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,-0.00001426279453606805594109144521,0.003570084348398973545357147713,252.2,0.001844574272345869654665052086,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2027-12,24,transient_12m,high,stress_corner_envelope,0.5,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,-0.00001554005582249649106480040093,0.003277615332766397521210796867,252.2,0.00200916979894747211906053607,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.001660809063416508821054166666,0.4375276369463455658928320955,-0.4358668278829290570717779288,0.00379589521477514214886734913,0.001660809063416508821054166666,0.465201631485628326906526136,-0.4635408224222118180854719693,0.003570084348398973545357147713,0.001660809063416508821054166666,0.5067126232945524684270671968,-0.5050518142311359596060130301,0.003277615332766397521210796867
monthly,2028-01,25,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4375644372801317523633320955,-0.4349225926518651558828654288,-0.00001338223362005738941178047473,0.00603761275639333879166919814,252.2,0.001734989838541363014922014653,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375644372801317523633320955,-0.4349225926518651558828654288,0.00603761275639333879166919814,0.002641844628266596480466666666,0.465305899098022521906276136,-0.4626640544697559254258094693,0.005677651268526167523660309146,0.002641844628266596480466666666,0.5069180918248586762206921968,-0.5042762471965920797402255301,0.005211580866558141413541364876
monthly,2028-01,25,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.465305899098022521906276136,-0.4626640544697559254258094693,-0.00001423581706060787462848644521,0.005677651268526167523660309146,252.2,0.001844987704591683274806804663,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375644372801317523633320955,-0.4349225926518651558828654288,0.00603761275639333879166919814,0.002641844628266596480466666666,0.465305899098022521906276136,-0.4626640544697559254258094693,0.005677651268526167523660309146,0.002641844628266596480466666666,0.5069180918248586762206921968,-0.5042762471965920797402255301,0.005211580866558141413541364876
monthly,2028-01,25,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5069180918248586762206921968,-0.5042762471965920797402255301,-0.00001551619222143360245354540093,0.005211580866558141413541364876,252.2,0.002009984503667163664633989678,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375644372801317523633320955,-0.4349225926518651558828654288,0.00603761275639333879166919814,0.002641844628266596480466666666,0.465305899098022521906276136,-0.4626640544697559254258094693,0.005677651268526167523660309146,0.002641844628266596480466666666,0.5069180918248586762206921968,-0.5042762471965920797402255301,0.005211580866558141413541364876
monthly,2028-02,26,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4375678865265185905081778226,-0.4349260418982519940277111559,-0.00001338233975071544597008342018,0.006037565163289214009161433811,252.2,0.001735003515172555870373425149,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375678865265185905081778226,-0.4349260418982519940277111559,0.006037565163289214009161433811,0.002641844628266596480466666666,0.4653029608226634506679384225,-0.4626611161943968541874717558,0.005677687121517066646785401935,0.002641844628266596480466666666,0.5069055722668807409075793225,-0.5042637276386141444271126558,0.005211709582225092538077887357
monthly,2028-02,26,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4653029608226634506679384225,-0.4626611161943968541874717558,-0.0000142357266521352878211529771,0.005677687121517066646785401935,252.2,0.001844976054015318995511254649,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375678865265185905081778226,-0.4349260418982519940277111559,0.006037565163289214009161433811,0.002641844628266596480466666666,0.4653029608226634506679384225,-0.4626611161943968541874717558,0.005677687121517066646785401935,0.002641844628266596480466666666,0.5069055722668807409075793225,-0.5042637276386141444271126558,0.005211709582225092538077887357
monthly,2028-02,26,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5069055722668807409075793225,-0.5042637276386141444271126558,-0.00001551580700426505059775731249,0.005211709582225092538077887357,252.2,0.0020099348622794636832179989,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375678865265185905081778226,-0.4349260418982519940277111559,0.006037565163289214009161433811,0.002641844628266596480466666666,0.4653029608226634506679384225,-0.4626611161943968541874717558,0.005677687121517066646785401935,0.002641844628266596480466666666,0.5069055722668807409075793225,-0.5042637276386141444271126558,0.005211709582225092538077887357
monthly,2028-03,27,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4375712301853244913975629868,-0.4349293855570578949170963201,-0.00001338244263252485830514142523,0.006037519027811075095898032949,252.2,0.00173501677313768632592213714,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375712301853244913975629868,-0.4349293855570578949170963201,0.006037519027811075095898032949,0.002641844628266596480466666666,0.4653001124931512391181218615,-0.4626582678648846426376551948,0.00567772187741622744602044047,0.002641844628266596480466666666,0.5068934359548913606989601735,-0.5042515913266247642184935068,0.005211834363745233498895840514
monthly,2028-03,27,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4653001124931512391181218615,-0.4626582678648846426376551948,-0.00001423563901122721977346631369,0.00567772187741622744602044047,252.2,0.001844964760083866927510395962,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375712301853244913975629868,-0.4349293855570578949170963201,0.006037519027811075095898032949,0.002641844628266596480466666666,0.4653001124931512391181218615,-0.4626582678648846426376551948,0.00567772187741622744602044047,0.002641844628266596480466666666,0.5068934359548913606989601735,-0.5042515913266247642184935068,0.005211834363745233498895840514
monthly,2028-03,27,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5068934359548913606989601735,-0.5042515913266247642184935068,-0.00001551543357928076197595364636,0.005211834363745233498895840514,252.2,0.002009886740503137829892784193,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375712301853244913975629868,-0.4349293855570578949170963201,0.006037519027811075095898032949,0.002641844628266596480466666666,0.4653001124931512391181218615,-0.4626582678648846426376551948,0.00567772187741622744602044047,0.002641844628266596480466666666,0.5068934359548913606989601735,-0.5042515913266247642184935068,0.005211834363745233498895840514
monthly,2028-04,28,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4375744682413546985682307548,-0.4349326236130881020877640881,-0.00001338254226501809544885427963,0.006037474350101760687244739652,252.2,0.001735029612376505545472762707,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375744682413546985682307548,-0.4349326236130881020877640881,0.006037474350101760687244739652,0.002641844628266596480466666666,0.465297354122429693960064731,-0.4626555094941630974795980643,0.005677755536025400668431511391,0.002641844628266596480466666666,0.5068816829440421870478156951,-0.5042398383157755905673490284,0.005211955209985850080959065424
monthly,2028-04,28,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.465297354122429693960064731,-0.4626555094941630974795980643,-0.00001423555413828194146091070967,0.005677755536025400668431511391,252.2,0.001844953822848650650119209877,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375744682413546985682307548,-0.4349326236130881020877640881,0.006037474350101760687244739652,0.002641844628266596480466666666,0.465297354122429693960064731,-0.4626555094941630974795980643,0.005677755536025400668431511391,0.002641844628266596480466666666,0.5068816829440421870478156951,-0.5042398383157755905673490284,0.005211955209985850080959065424
monthly,2028-04,28,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5068816829440421870478156951,-0.5042398383157755905673490284,-0.00001551507194817771047899535472,0.005211955209985850080959065424,252.2,0.002009840138556868307088880631,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375744682413546985682307548,-0.4349326236130881020877640881,0.006037474350101760687244739652,0.002641844628266596480466666666,0.465297354122429693960064731,-0.4626555094941630974795980643,0.005677755536025400668431511391,0.002641844628266596480466666666,0.5068816829440421870478156951,-0.5042398383157755905673490284,0.005211955209985850080959065424
monthly,2028-05,29,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4375776006795541346744948093,-0.4349357560512875381940281426,-0.00001338263864773192425212394285,0.00603743113030428247025415121,252.2,0.001735042032829318535584832709,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375776006795541346744948093,-0.4349357560512875381940281426,0.00603743113030428247025415121,0.002641844628266596480466666666,0.4652946857233236348304680064,-0.4626528410950570383500013397,0.005677788097149053306378616869,0.002641844628266596480466666666,0.5068703132889778850644278018,-0.5042284686607112885839611351,0.005212072119837136530962826496
monthly,2028-05,29,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4652946857233236348304680064,-0.4626528410950570383500013397,-0.00001423547203369406271846157968,0.005677788097149053306378616869,252.2,0.00184494324236052194619535292,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375776006795541346744948093,-0.4349357560512875381940281426,0.00603743113030428247025415121,0.002641844628266596480466666666,0.4652946857233236348304680064,-0.4626528410950570383500013397,0.005677788097149053306378616869,0.002641844628266596480466666666,0.5068703132889778850644278018,-0.5042284686607112885839611351,0.005212072119837136530962826496
monthly,2028-05,29,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5068703132889778850644278018,-0.5042284686607112885839611351,-0.00001551472211263727041796803493,0.005212072119837136530962826496,252.2,0.002009795056657327062111133235,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4375776006795541346744948093,-0.4349357560512875381940281426,0.00603743113030428247025415121,0.002641844628266596480466666666,0.4652946857233236348304680064,-0.4626528410950570383500013397,0.005677788097149053306378616869,0.002641844628266596480466666666,0.5068703132889778850644278018,-0.5042284686607112885839611351,0.005212072119837136530962826496
monthly,2028-06,30,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4386140046175229695187188964,-0.4359721599892563730382522297,-0.00001341452799966942686271545322,0.006023165244279691518734845649,252.2,0.001739151485398584335918790232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4386140046175229695187188964,-0.4359721599892563730382522297,0.006023165244279691518734845649,0.002641844628266596480466666666,0.4644118145649748297313203779,-0.4617699699367082332508537112,0.005688581869393811130293989564,0.002641844628266596480466666666,0.5031085294861526200502226001,-0.5004666848578860235697559334,0.005251043211222897128292811708
monthly,2028-06,30,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4644118145649748297313203779,-0.4617699699367082332508537112,-0.00001420830676728333025387242188,0.005688581869393811130293989564,252.2,0.00184144256369934508220190475,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4386140046175229695187188964,-0.4359721599892563730382522297,0.006023165244279691518734845649,0.002641844628266596480466666666,0.4644118145649748297313203779,-0.4617699699367082332508537112,0.005688581869393811130293989564,0.002641844628266596480466666666,0.5031085294861526200502226001,-0.5004666848578860235697559334,0.005251043211222897128292811708
monthly,2028-06,30,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.5031085294861526200502226001,-0.5004666848578860235697559334,-0.00001539897491870418534060787487,0.005251043211222897128292811708,252.2,0.001994879181150486201626576527,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4386140046175229695187188964,-0.4359721599892563730382522297,0.006023165244279691518734845649,0.002641844628266596480466666666,0.4644118145649748297313203779,-0.4617699699367082332508537112,0.005688581869393811130293989564,0.002641844628266596480466666666,0.5031085294861526200502226001,-0.5004666848578860235697559334,0.005251043211222897128292811708
monthly,2028-07,31,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4396250624347863887944515759,-0.4369832178065197923139849092,-0.00001344563747096983976350722798,0.006009313057893475956768404475,252.2,0.001743160437885750946845565329,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4396250624347863887944515759,-0.4369832178065197923139849092,0.006009313057893475956768404475,0.002641844628266596480466666666,0.4635505347554496256610993658,-0.4609086901271830291806326991,0.005699151290290984265440132484,0.002641844628266596480466666666,0.4994387432364444809610710506,-0.4967968986081778844806043839,0.005289626934320338431381148933
monthly,2028-07,31,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4635505347554496256610993658,-0.4609086901271830291806326991,-0.00001418180585006717012863485228,0.005699151290290984265440132484,252.2,0.001838027497047778055753764337,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4396250624347863887944515759,-0.4369832178065197923139849092,0.006009313057893475956768404475,0.002641844628266596480466666666,0.4635505347554496256610993658,-0.4609086901271830291806326991,0.005699151290290984265440132484,0.002641844628266596480466666666,0.4994387432364444809610710506,-0.4967968986081778844806043839,0.005289626934320338431381148933
monthly,2028-07,31,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.4994387432364444809610710506,-0.4967968986081778844806043839,-0.00001528605841871316567632628874,0.005289626934320338431381148933,252.2,0.001980328085790818719116062849,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4396250624347863887944515759,-0.4369832178065197923139849092,0.006009313057893475956768404475,0.002641844628266596480466666666,0.4635505347554496256610993658,-0.4609086901271830291806326991,0.005699151290290984265440132484,0.002641844628266596480466666666,0.4994387432364444809610710506,-0.4967968986081778844806043839,0.005289626934320338431381148933
monthly,2028-08,32,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4405676289109974016120381142,-0.4379257842827308051315714475,-0.00001347463951639171708097142915,0.005996456514058359678845766443,252.2,0.001746897814873106271261055171,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4405676289109974016120381142,-0.4379257842827308051315714475,0.005996456514058359678845766443,0.002641844628266596480466666666,0.4627475999863054042899897559,-0.4601057553580388078095230892,0.005709040151358493220130665015,0.002641844628266596480466666666,0.4960175565992674083069172181,-0.4933757119710008118264505514,0.005326111128765836804325801312
monthly,2028-08,32,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4627475999863054042899897559,-0.4601057553580388078095230892,-0.00001415710016486273254798532582,0.005709040151358493220130665015,252.2,0.001834843774727618573711299587,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4405676289109974016120381142,-0.4379257842827308051315714475,0.005996456514058359678845766443,0.002641844628266596480466666666,0.4627475999863054042899897559,-0.4601057553580388078095230892,0.005709040151358493220130665015,0.002641844628266596480466666666,0.4960175565992674083069172181,-0.4933757119710008118264505514,0.005326111128765836804325801312
monthly,2028-08,32,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.4960175565992674083069172181,-0.4933757119710008118264505514,-0.00001518079113756925574850617081,0.005326111128765836804325801312,252.2,0.00196676271450938702738666621,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4405676289109974016120381142,-0.4379257842827308051315714475,0.005996456514058359678845766443,0.002641844628266596480466666666,0.4627475999863054042899897559,-0.4601057553580388078095230892,0.005709040151358493220130665015,0.002641844628266596480466666666,0.4960175565992674083069172181,-0.4933757119710008118264505514,0.005326111128765836804325801312
monthly,2028-09,33,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.441112140969052174143499746,-0.4384702963407855776630330793,-0.00001349139373356263315886255629,0.005989054444212055125572343436,252.2,0.001749056863477605765834654029,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.441112140969052174143499746,-0.4384702963407855776630330793,0.005989054444212055125572343436,0.002641844628266596480466666666,0.4622837518921232643406271332,-0.4596419072638566678601604665,0.00571476851058154224818435689,0.002641844628266596480466666666,0.4940411682767298996363182141,-0.4913993236484633031558515474,0.005347417984378998226188355719
monthly,2028-09,33,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4622837518921232643406271332,-0.4596419072638566678601604665,-0.00001414282791581097439569724512,0.00571476851058154224818435689,252.2,0.001833004567375587883983454136,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.441112140969052174143499746,-0.4384702963407855776630330793,0.005989054444212055125572343436,0.002641844628266596480466666666,0.4622837518921232643406271332,-0.4596419072638566678601604665,0.00571476851058154224818435689,0.002641844628266596480466666666,0.4940411682767298996363182141,-0.4913993236484633031558515474,0.005347417984378998226188355719
monthly,2028-09,33,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.4940411682767298996363182141,-0.4913993236484633031558515474,-0.00001511997918918348625094927838,0.005347417984378998226188355719,252.2,0.001958926123222561061206654299,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.441112140969052174143499746,-0.4384702963407855776630330793,0.005989054444212055125572343436,0.002641844628266596480466666666,0.4622837518921232643406271332,-0.4596419072638566678601604665,0.00571476851058154224818435689,0.002641844628266596480466666666,0.4940411682767298996363182141,-0.4913993236484633031558515474,0.005347417984378998226188355719
monthly,2028-10,34,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4415548651686046247444947652,-0.4389130205403380282640280985,-0.00001350501601662578548504701842,0.005983049529434641513300080946,252.2,0.001750812312325950137765641416,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4415548651686046247444947652,-0.4389130205403380282640280985,0.005983049529434641513300080946,0.002641844628266596480466666666,0.4619066128128816789035868853,-0.4592647681846150824231202186,0.00571943452417471119048711483,0.002641844628266596480466666666,0.4924342342792972601422250655,-0.4897923896510306636617583988,0.00536486792420732383161373536
