source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
housing_transaction_services,housing_transaction_units,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2028-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2028-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2028-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2028-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-10,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2028-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,1.462604625434480280169244944,3.452350326007704879919091055,cashflow_core|cashflow_core|2028-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2028-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2028-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2028-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2028-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2028-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,1.462642035738219097556104944,6.645326595161822994322472436,cashflow_core|cashflow_core|2028-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2028-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2028-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2028-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2028-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2028-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-11,headline_aggregate,high,stress_corner_envelope,0,1.476229860136271325257479101,1.346850542320456712786410307,cashflow_core|cashflow_core|2028-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2028-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2028-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2028-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2028-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-11,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2028-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,1.476254800338763870182052434,3.530342848309434941603204543,cashflow_core|cashflow_core|2028-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2028-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2028-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2028-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2028-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2028-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,1.476292210642502687568912434,6.805581307292902284828395897,cashflow_core|cashflow_core|2028-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2028-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2028-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2028-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2028-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2028-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-12,headline_aggregate,high,stress_corner_envelope,0,1.482932044032248759022322443,1.372475532812301196982896332,cashflow_core|cashflow_core|2028-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2028-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2028-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2028-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2028-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-12,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2028-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,1.482956984234741303946895776,3.59175930196347766912233039,cashflow_core|cashflow_core|2028-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2028-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2028-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2028-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2028-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-12,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2028-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,1.482994394538480121333755776,6.920684955690242377331481477,cashflow_core|cashflow_core|2028-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2028-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2028-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2028-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2028-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2028-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2028-12,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2028-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-01,headline_aggregate,high,stress_corner_envelope,0,1.49648697853729986061164191,1.395590590127289098923769651,cashflow_core|cashflow_core|2029-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-01,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,1.49651995407884284531489191,3.667467310492397514958528521,cashflow_core|cashflow_core|2029-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-01,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,1.49656941739115732236976691,7.075282391040060139010666826,cashflow_core|cashflow_core|2029-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-01,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-02,headline_aggregate,high,stress_corner_envelope,0,1.511152891156499506514310792,1.417780068284557216522930533,cashflow_core|cashflow_core|2029-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-02,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,1.511185866698042491217560792,3.747157284295550914273612279,cashflow_core|cashflow_core|2029-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-02,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,1.511235330010356968272435792,7.241223108312041460899634898,cashflow_core|cashflow_core|2029-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-02,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-03,headline_aggregate,high,stress_corner_envelope,0,1.517981554697109111731550292,1.442781799600037156366934226,cashflow_core|cashflow_core|2029-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-03,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,1.518014530238652096434800292,3.808176060493576546581348014,cashflow_core|cashflow_core|2029-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-03,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,1.518063993550966573489675292,7.356267451833885631902968696,cashflow_core|cashflow_core|2029-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-03,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-04,headline_aggregate,high,stress_corner_envelope,0,1.531383325747518617984332006,1.4650803998841129053028424,cashflow_core|cashflow_core|2029-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-04,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,1.531416301289061602687582006,3.884436618876899900478374198,cashflow_core|cashflow_core|2029-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-04,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,1.531465764601376079742457006,7.513470947366080393241671895,cashflow_core|cashflow_core|2029-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-04,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-05,headline_aggregate,high,stress_corner_envelope,0,1.545030995793338969536418879,1.487084615446627440984248343,cashflow_core|cashflow_core|2029-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-05,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,1.545063971334881954239668879,3.961033560567428518627678741,cashflow_core|cashflow_core|2029-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-05|headline_aggregate,persistent_level
