period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001245996171365933469999999999,0.07,0.00008721973199561534289999999993,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0158864511849156517425,0.7,0.01112051582944095621975,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.00663492961252359572775,0.35,0.0023222253643832585047125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0051958040345959425699,0.3,0.00155874121037878277097,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009344971285244501025,0.08,-0.000747597702819560082,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0009407271093812797698500000004,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,12.25986921146114602270302247,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,15.65169478589355529606463926,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-18.32708467897431297529974273,0.25,-4.581771169743578243824935682,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-6.705537814056634032502622729,0.07,-0.469387646983964382275183591,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-8.973734731042692591537155286,0.7,-6.2816143117298848140760087,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.348766912405923116503579908,0.35,0.1220684193420730907762529678,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,30.40300165497698652714608685,0.3,9.120900496493095958143826055,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,32.75913789862788993811230668,0.08,2.620731031890231195048984534,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,46.36356202973108458681711238,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,46.55854700646786312151916197,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,9.66490652431784185047281257,0.35,3.3827172835112446476654844,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-78.27861122536934664675866683,0.2,-15.65572224507386932935173337,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,5.616816661163553287577918353,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.04797085259758843236501914316,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.004983984685463733879999999997,0.25,0.001245996171365933469999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001245996171365933469999999999,0.07,0.00008721973199561534289999999993,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0158864511849156517425,0.7,0.01112051582944095621975,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.00663492961252359572775,0.35,0.0023222253643832585047125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0051958040345959425699,0.3,0.00155874121037878277097,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009344971285244501025,0.08,-0.000747597702819560082,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0009407271093812797698500000004,0.2,0.0001881454218762559539700000001,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,12.25986921146114602270302247,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,15.65169478589355529606463926,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-18.32708467897431297529974273,0.25,-4.581771169743578243824935682,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-6.705537814056634032502622729,0.07,-0.469387646983964382275183591,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-8.973734731042692591537155286,0.7,-6.2816143117298848140760087,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.348766912405923116503579908,0.35,0.1220684193420730907762529678,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,30.40300165497698652714608685,0.3,9.120900496493095958143826055,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,32.75913789862788993811230668,0.08,2.620731031890231195048984534,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,46.36356202973108458681711238,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,46.55854700646786312151916197,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,9.66490652431784185047281257,0.35,3.3827172835112446476654844,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-78.27861122536934664675866683,0.5,-39.13930561268467332337933342,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,5.616816661163553287577918353,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.04797085259758843236501914316,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.004983984685463733879999999997,0.25,0.001245996171365933469999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001245996171365933469999999999,0.07,0.00008721973199561534289999999993,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0158864511849156517425,0.7,0.01112051582944095621975,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.00663492961252359572775,0.35,0.0023222253643832585047125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0051958040345959425699,0.3,0.00155874121037878277097,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009344971285244501025,0.08,-0.000747597702819560082,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0009407271093812797698500000004,0.5,0.0004703635546906398849250000002,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.07142735011407919107187633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,24.42216952782619425406430988,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-20.95411137682820490666074248,0.25,-5.23852784420705122666518562,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-9.318147816047590432178037418,0.07,-0.6522703471233313302524626193,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-10.71796058290774768672291832,0.7,-7.502572408035423380706042824,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-4.104829186106422603933238794,0.35,-1.436690215137247911376633578,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,33.15197348867132405646219151,0.3,9.945592046601397216938657453,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,36.83981640797293799761023294,0.08,2.947185312637835039808818635,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,60.03628961854431141478600633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,64.1345240113144989912375877,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,11.96677661800326740684577866,0.35,4.188371816301143592396022531,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-117.9405613956754417201400865,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.00238177830585138126719161,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.07630710961295201096998576453,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.007928011388358651519999999997,0.25,0.001982002847089662879999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001982002847089662879999999998,0.07,0.0001387401992962764015999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02527053630039320172,0.7,0.017689375410275241204,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.010554165160752454836,0.35,0.0036939578062633591926,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0082649518723638942096,0.3,0.00247948556170916826288,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0148650213531724716,0.08,-0.001189201708253797728,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0014964121495526954744,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.07142735011407919107187633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,24.42216952782619425406430988,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-20.95411137682820490666074248,0.25,-5.23852784420705122666518562,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-9.318147816047590432178037418,0.07,-0.6522703471233313302524626193,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-10.71796058290774768672291832,0.7,-7.502572408035423380706042824,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-4.104829186106422603933238794,0.35,-1.436690215137247911376633578,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,33.15197348867132405646219151,0.3,9.945592046601397216938657453,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,36.83981640797293799761023294,0.08,2.947185312637835039808818635,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,60.03628961854431141478600633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,64.1345240113144989912375877,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,11.96677661800326740684577866,0.35,4.188371816301143592396022531,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-117.9405613956754417201400865,0.2,-23.5881122791350883440280173,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.00238177830585138126719161,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.07630710961295201096998576453,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.007928011388358651519999999997,0.25,0.001982002847089662879999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001982002847089662879999999998,0.07,0.0001387401992962764015999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02527053630039320172,0.7,0.017689375410275241204,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.010554165160752454836,0.35,0.0036939578062633591926,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0082649518723638942096,0.3,0.00247948556170916826288,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0148650213531724716,0.08,-0.001189201708253797728,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0014964121495526954744,0.2,0.00029928242991053909488,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.07142735011407919107187633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,24.42216952782619425406430988,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-20.95411137682820490666074248,0.25,-5.23852784420705122666518562,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-9.318147816047590432178037418,0.07,-0.6522703471233313302524626193,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-10.71796058290774768672291832,0.7,-7.502572408035423380706042824,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-4.104829186106422603933238794,0.35,-1.436690215137247911376633578,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,33.15197348867132405646219151,0.3,9.945592046601397216938657453,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,36.83981640797293799761023294,0.08,2.947185312637835039808818635,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,60.03628961854431141478600633,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,64.1345240113144989912375877,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,11.96677661800326740684577866,0.35,4.188371816301143592396022531,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-117.9405613956754417201400865,0.5,-58.97028069783772086007004325,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.00238177830585138126719161,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.07630710961295201096998576453,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.007928011388358651519999999997,0.25,0.001982002847089662879999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.001982002847089662879999999998,0.07,0.0001387401992962764015999999999,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02527053630039320172,0.7,0.017689375410275241204,split_tdc_family_boundary_reconciles_to_headline,persistent_level
