period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,76,2032-04,2032,persistent_level,high,stress_corner_envelope,0.2,1.702895547805209449644037976,5.763578145664132347037694736,-4.06068259785892289739365676,0.2954580478944796545037044139,2026-01,1,0,0,0,-339.9,39.99457480191531017114454321,40.34159283612368814831202133,-0.3470180342083779771674781248,-299.9054251980846898288554568,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,persistent_level,high,stress_corner_envelope,0.5,1.702895547805209449644037976,11.00517047071952772072402794,-9.302274922914318271079989964,0.1547359536443302946496088356,2026-01,1,0,0,0,-339.9,39.99457480191531017114454321,40.34159283612368814831202133,-0.3470180342083779771674781248,-299.9054251980846898288554568,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,high,stress_corner_envelope,0,1.710358559819395933683698972,2.288161409555788410877650909,-0.577802849736392477193951937,0.7474816036476359963957862784,2026-01,1,0,0,0,-339.9,40.34159283612368814831202133,40.68502621915594755823045978,-0.343433383032259409918438454,-299.5584071638763118516879787,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,high,stress_corner_envelope,0.2,1.710358559819395933683698972,5.819082569902635261834796279,-4.108724010083239328151097307,0.2939223733764639824673245069,2026-01,1,0,0,0,-339.9,40.34159283612368814831202133,40.68502621915594755823045978,-0.343433383032259409918438454,-299.5584071638763118516879787,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,high,stress_corner_envelope,0.5,1.710358559819395933683698972,11.11546431042290553827051433,-9.405105750603509604586815358,0.1538719851959402871727323492,2026-01,1,0,0,0,-339.9,40.34159283612368814831202133,40.68502621915594755823045978,-0.343433383032259409918438454,-299.5584071638763118516879787,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,high,stress_corner_envelope,0,1.70816643805534227675052906,2.310797747081601002322257152,-0.602631309026258725571728092,0.7392107077361720926378903589,2026-01,1,0,0,0,-339.9,40.68502621915594755823045978,41.02747611350767370788683425,-0.3424498943517261496563744735,-299.2149737808440524417695402,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,high,stress_corner_envelope,0.2,1.70816643805534227675052906,5.851821662338293036674835798,-4.143655224282950759924306738,0.2919033655876632900693947499,2026-01,1,0,0,0,-339.9,40.68502621915594755823045978,41.02747611350767370788683425,-0.3424498943517261496563744735,-299.2149737808440524417695402,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,high,stress_corner_envelope,0.5,1.70816643805534227675052906,11.16335753522333108820370377,-9.45519109716798881145317471,0.1530154734062424853225582935,2026-01,1,0,0,0,-339.9,40.68502621915594755823045978,41.02747611350767370788683425,-0.3424498943517261496563744735,-299.2149737808440524417695402,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,high,stress_corner_envelope,0,1.709760669192074421631163505,2.331957490289113118479161111,-0.622196821097038696847997606,0.7331868939772570520937534976,2026-01,1,0,0,0,-339.9,41.02747611350767370788683425,41.3679230641938612468147935,-0.3404469506861875389279592495,-298.8725238864923262921131658,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,high,stress_corner_envelope,0.2,1.709760669192074421631163505,5.893439720813286978533407323,-4.183679051621212556902243818,0.2901125234477039300236837054,2026-01,1,0,0,0,-339.9,41.02747611350767370788683425,41.3679230641938612468147935,-0.3404469506861875389279592495,-298.8725238864923262921131658,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,high,stress_corner_envelope,0.5,1.709760669192074421631163505,11.23566306659954776861477664,-9.525902397407473346983613135,0.1521726540799100575693042185,2026-01,1,0,0,0,-339.9,41.02747611350767370788683425,41.3679230641938612468147935,-0.3404469506861875389279592495,-298.8725238864923262921131658,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,high,stress_corner_envelope,0,1.716232638584774894268233021,2.351204866847484075535958752,-0.634972228262709181267725731,0.7299375153497000604936132196,2026-01,1,0,0,0,-339.9,41.3679230641938612468147935,41.7050539322300404789304383,-0.3371308680361792321156448042,-298.5320769358061387531852065,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,high,stress_corner_envelope,0.2,1.716232638584774894268233021,5.946484067078197552766941616,-4.230251428493422658498708595,0.2886130054709866699359794874,2026-01,1,0,0,0,-339.9,41.3679230641938612468147935,41.7050539322300404789304383,-0.3371308680361792321156448042,-298.5320769358061387531852065,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,high,stress_corner_envelope,0.5,1.716232638584774894268233021,11.33940286742426776861341591,-9.623170228839492874345182889,0.1513512359204691658414267438,2026-01,1,0,0,0,-339.9,41.3679230641938612468147935,41.7050539322300404789304383,-0.3371308680361792321156448042,-298.5320769358061387531852065,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,high,stress_corner_envelope,0,1.713908832350194940875442278,2.373783716275515470945665497,-0.659874883925320530070223219,0.7220155823797337388365423406,2026-01,1,0,0,0,-339.9,41.7050539322300404789304383,42.04123837786309007572633026,-0.3361844456330495967958919562,-298.1949460677699595210695617,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,high,stress_corner_envelope,0.2,1.713908832350194940875442278,5.978788036365575524163873627,-4.264879204015380583288431349,0.2866649263906764899652603222,2026-01,1,0,0,0,-339.9,41.7050539322300404789304383,42.04123837786309007572633026,-0.3361844456330495967958919562,-298.1949460677699595210695617,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,high,stress_corner_envelope,0.5,1.713908832350194940875442278,11.38629451650066560399118582,-9.672385684150470663115743542,0.1505238451250713133267088537,2026-01,1,0,0,0,-339.9,41.7050539322300404789304383,42.04123837786309007572633026,-0.3361844456330495967958919562,-298.1949460677699595210695617,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,high,stress_corner_envelope,0,1.711593305731475595281236265,2.396341000892414551182195641,-0.684747695160938955900959376,0.7142528150601546231937393674,2026-01,1,0,0,0,-339.9,42.04123837786309007572633026,42.3764744302350600839457962,-0.3352360523719700082194659398,-297.8587616221369099242736697,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,high,stress_corner_envelope,0.2,1.711593305731475595281236265,6.011090293960522169739050151,-4.299496988229046574457813886,0.2847392439689604973388999096,2026-01,1,0,0,0,-339.9,42.04123837786309007572633026,42.3764744302350600839457962,-0.3352360523719700082194659398,-297.8587616221369099242736697,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,high,stress_corner_envelope,0.5,1.711593305731475595281236265,11.43321423356268359757433192,-9.721620927831208002293095655,0.1497035978480155744208640726,2026-01,1,0,0,0,-339.9,42.04123837786309007572633026,42.3764744302350600839457962,-0.3352360523719700082194659398,-297.8587616221369099242736697,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,persistent_level,high,stress_corner_envelope,0,1.717456054340964888789940824,2.415731449881142487925398456,-0.698275395540177599135457632,0.7109465973237489757256524518,2026-01,1,0,0,0,-339.9,42.3764744302350600839457962,42.70855981412645403578502495,-0.332085383891393951839228749,-297.5235255697649399160542038,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,persistent_level,high,stress_corner_envelope,0.2,1.717456054340964888789940824,6.062596498295517565517052424,-4.3451404439545526767271116,0.2832872111518262784125399892,2026-01,1,0,0,0,-339.9,42.3764744302350600839457962,42.70855981412645403578502495,-0.332085383891393951839228749,-297.5235255697649399160542038,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,persistent_level,high,stress_corner_envelope,0.5,1.717456054340964888789940824,11.53289407091708018190453338,-9.815438016576115293114592556,0.1489180463966920923701499582,2026-01,1,0,0,0,-339.9,42.3764744302350600839457962,42.70855981412645403578502495,-0.332085383891393951839228749,-297.5235255697649399160542038,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,high,stress_corner_envelope,0,1.715301380423989177331322522,2.438156259141263486752276906,-0.722854878717274309420954384,0.7035239739015459582011032545,2026-01,1,0,0,0,-339.9,42.70855981412645403578502495,43.03965452799863561263274117,-0.331094713872181576847716223,-297.191440185873545964214975,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,high,stress_corner_envelope,0.2,1.715301380423989177331322522,6.095195009301564230939015844,-4.379893628877575053607693322,0.2814186220139562046638639753,2026-01,1,0,0,0,-339.9,42.70855981412645403578502495,43.03965452799863561263274117,-0.331094713872181576847716223,-297.191440185873545964214975,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,high,stress_corner_envelope,0.5,1.715301380423989177331322522,11.58075313454201534721912425,-9.865451754118026169887801728,0.1481165655200562472884559347,2026-01,1,0,0,0,-339.9,42.70855981412645403578502495,43.03965452799863561263274117,-0.331094713872181576847716223,-297.191440185873545964214975,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,high,stress_corner_envelope,0,1.716970020204633172992929822,2.459090134313218111708470749,-0.742120114108584938715540927,0.6982135368877617754696145645,2026-01,1,0,0,0,-339.9,43.03965452799863561263274117,43.36749955682139843166619216,-0.3278450288227628190334509912,-296.8603454720013643873672588,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,high,stress_corner_envelope,0.2,1.716970020204633172992929822,6.136759242693119399687986701,-4.419789222488486226695056879,0.2797844843349500787159406545,2026-01,1,0,0,0,-339.9,43.03965452799863561263274117,43.36749955682139843166619216,-0.3278450288227628190334509912,-296.8603454720013643873672588,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,high,stress_corner_envelope,0.5,1.716970020204633172992929822,11.65326290526297133165726063,-9.936292885058338158664330808,0.1473381347492981380989456003,2026-01,1,0,0,0,-339.9,43.03965452799863561263274117,43.36749955682139843166619216,-0.3278450288227628190334509912,-296.8603454720013643873672588,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,high,stress_corner_envelope,0,1.723098653479779408198057044,2.478272213678683116664084428,-0.755173560198903708466027384,0.6952822389603668171779048164,2026-01,1,0,0,0,-339.9,43.36749955682139843166619216,43.69212387273156851791367001,-0.3246243159101700862474778542,-296.5325004431786015683338078,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,high,stress_corner_envelope,0.2,1.723098653479779408198057044,6.188767509007478482072491426,-4.465668855527699073874434382,0.2784235554125898612150215559,2026-01,1,0,0,0,-339.9,43.36749955682139843166619216,43.69212387273156851791367001,-0.3246243159101700862474778542,-296.5325004431786015683338078,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,high,stress_corner_envelope,0.5,1.723098653479779408198057044,11.75451045200067153018510192,-10.03141179852089212198704488,0.1465904225034314485889657998,2026-01,1,0,0,0,-339.9,43.36749955682139843166619216,43.69212387273156851791367001,-0.3246243159101700862474778542,-296.5325004431786015683338078,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,high,stress_corner_envelope,0,1.7209420344099302087267662,2.500590687569171952254158846,-0.779648653159241743527392646,0.6882142059334231158666208592,2026-01,1,0,0,0,-339.9,43.69212387273156851791367001,44.01575962154726314813096708,-0.323635748815694630217297065,-296.20787612726843148208633,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,high,stress_corner_envelope,0.2,1.7209420344099302087267662,6.221237223244045955299495418,-4.500295188834115746572729218,0.2766237602996514603227016544,2026-01,1,0,0,0,-339.9,43.69212387273156851791367001,44.01575962154726314813096708,-0.323635748815694630217297065,-296.20787612726843148208633,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,high,stress_corner_envelope,0.5,1.7209420344099302087267662,11.80220702675635695986750028,-10.08126499234642675114073408,0.1458152725594835547219983398,2026-01,1,0,0,0,-339.9,43.69212387273156851791367001,44.01575962154726314813096708,-0.323635748815694630217297065,-296.20787612726843148208633,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,high,stress_corner_envelope,0,1.7188580117332483781027052,2.522862189936095801432002089,-0.804004178202847423329296889,0.6813126846919795960762158058,2026-01,1,0,0,0,-339.9,44.01575962154726314813096708,44.33838752096909593921031683,-0.322627899421832791079349752,-295.8842403784527368518690329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,high,stress_corner_envelope,0.2,1.7188580117332483781027052,6.253855663134013599374141515,-4.534997651400765221271436315,0.2748477266377893769717746892,2026-01,1,0,0,0,-339.9,44.01575962154726314813096708,44.33838752096909593921031683,-0.322627899421832791079349752,-295.8842403784527368518690329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,high,stress_corner_envelope,0.5,1.7188580117332483781027052,11.85034587293089029628735065,-10.13148786119764191818464545,0.1450470754325866197028119064,2026-01,1,0,0,0,-339.9,44.01575962154726314813096708,44.33838752096909593921031683,-0.322627899421832791079349752,-295.8842403784527368518690329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,high,stress_corner_envelope,0,1.721001555508688008815173893,2.543486867513697625065875079,-0.822485312005009616250701186,0.6766308006107366991547422028,2026-01,1,0,0,0,-339.9,44.33838752096909593921031683,44.65886929627646827491517973,-0.3204817753073723357048628992,-295.5616124790309040607896832,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,high,stress_corner_envelope,0.2,1.721001555508688008815173893,6.296389818009630004398995307,-4.575388262500941995583821414,0.2733314812539225514401457149,2026-01,1,0,0,0,-339.9,44.33838752096909593921031683,44.65886929627646827491517973,-0.3204817753073723357048628992,-295.5616124790309040607896832,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,high,stress_corner_envelope,0.5,1.721001555508688008815173893,11.92574424375352857339867565,-10.20474268824484056458350176,0.1443097822938903742207131296,2026-01,1,0,0,0,-339.9,44.33838752096909593921031683,44.65886929627646827491517973,-0.3204817753073723357048628992,-295.5616124790309040607896832,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,high,stress_corner_envelope,0,1.715361111219378363444213826,2.567071426475986221170036734,-0.851710315256607857725822908,0.6682171339401275447561232824,2026-01,1,0,0,0,-339.9,44.65886929627646827491517973,44.97930183924835096576237971,-0.320432542971882690847199984,-295.2411307037235317250848203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,high,stress_corner_envelope,0.2,1.715361111219378363444213826,6.320583022275565410781334878,-4.605221911056187047337121052,0.2713928612556703915642630715,2026-01,1,0,0,0,-339.9,44.65886929627646827491517973,44.97930183924835096576237971,-0.320432542971882690847199984,-295.2411307037235317250848203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,high,stress_corner_envelope,0.5,1.715361111219378363444213826,11.95085041597493419519828209,-10.23548930475555583175406826,0.1435346482896666334544577437,2026-01,1,0,0,0,-339.9,44.65886929627646827491517973,44.97930183924835096576237971,-0.320432542971882690847199984,-295.2411307037235317250848203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,high,stress_corner_envelope,0,1.713369058826375506664042633,2.589246812602931744370230353,-0.87587775377655623770618772,0.6617248886767773165229475212,2026-01,1,0,0,0,-339.9,44.97930183924835096576237971,45.29870262745109158890278538,-0.319400788202740623140405671,-294.9206981607516490342376203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,high,stress_corner_envelope,0.2,1.713369058826375506664042633,6.353347613920343357859627297,-4.639978555093967851195584664,0.2696797283800969887054143062,2026-01,1,0,0,0,-339.9,44.97930183924835096576237971,45.29870262745109158890278538,-0.319400788202740623140405671,-294.9206981607516490342376203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,high,stress_corner_envelope,0.5,1.713369058826375506664042633,11.99949881589646077809372271,-10.28612975707008527142968008,0.1427867184383211103264212446,2026-01,1,0,0,0,-339.9,44.97930183924835096576237971,45.29870262745109158890278538,-0.319400788202740623140405671,-294.9206981607516490342376203,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,high,stress_corner_envelope,0,1.716506635613174748032288037,2.609427736305786897550394152,-0.892921100692612149518106115,0.6578096077277325256829349981,2026-01,1,0,0,0,-339.9,45.29870262745109158890278538,45.61569045256554601079809524,-0.3169878251144544218953098628,-294.6012973725489084110972146,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,high,stress_corner_envelope,0.2,1.716506635613174748032288037,6.398148024459409860899337708,-4.681641388846235112867049671,0.268281794833623787692778812,2026-01,1,0,0,0,-339.9,45.29870262745109158890278538,45.61569045256554601079809524,-0.3169878251144544218953098628,-294.6012973725489084110972146,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,high,stress_corner_envelope,0.5,1.716506635613174748032288037,12.08122845668984430592275304,-10.364721821076669557890465,0.1420804715155169931979381429,2026-01,1,0,0,0,-339.9,45.29870262745109158890278538,45.61569045256554601079809524,-0.3169878251144544218953098628,-294.6012973725489084110972146,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,93,2033-09,2033,persistent_level,high,stress_corner_envelope,0,1.710871004817655815102558509,2.632945277919177046137528482,-0.922074273101521231034969973,0.6497936053459345970074361746,2026-01,1,0,0,0,-339.9,45.61569045256554601079809524,45.93262868187314869560264237,-0.3169382293076026848045471312,-294.2843095474344539892019048,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,93,2033-09,2033,persistent_level,high,stress_corner_envelope,0.2,1.710871004817655815102558509,6.422277286902676025007975384,-4.711406282085020209905416875,0.2663963152613691504452513225,2026-01,1,0,0,0,-339.9,45.61569045256554601079809524,45.93262868187314869560264237,-0.3169382293076026848045471312,-294.2843095474344539892019048,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,93,2033-09,2033,persistent_level,high,stress_corner_envelope,0.5,1.710871004817655815102558509,12.10627530037792449331364574,-10.39540429556026867821108723,0.141321006037608210140506284,2026-01,1,0,0,0,-339.9,45.61569045256554601079809524,45.93262868187314869560264237,-0.3169382293076026848045471312,-294.2843095474344539892019048,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,94,2033-10,2033,persistent_level,high,stress_corner_envelope,0,1.705235565264130364921179365,2.656458105367329806396132991,-0.951222540103199441474953626,0.6419207447008970397628527037,2026-01,1,0,0,0,-339.9,45.93262868187314869560264237,46.24951730929066067114667756,-0.316888627417511975544035189,-293.9673713181268513043973576,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
