period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2028-04,28,persistent_level,high,stress_corner_envelope,0,1.401385015744595333537445798,62.41096165789789638455498949,-61.00957664215330105101754369,-0.00187721774283548618618515519,0.02245414873474001010569403204,252.2,0.2474661445594682648079103469,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.401385015744595333537445798,62.41096165789789638455498949,-61.00957664215330105101754369,0.02245414873474001010569403204,1.401385015744595333537445798,64.27085664202416975619599391,-62.86947162627957442265854811,0.02180436186730838015624256922,1.401385015744595333537445798,67.06069911821357981365750053,-65.65931410246898448012005473,0.02089726224407913128612133858
monthly,2028-04,28,persistent_level,high,stress_corner_envelope,0.2,1.401385015744595333537445798,64.27085664202416975619599391,-62.86947162627957442265854811,-0.001934445280808602289927955326,0.02180436186730838015624256922,252.2,0.2548408272879626080737351067,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.401385015744595333537445798,62.41096165789789638455498949,-61.00957664215330105101754369,0.02245414873474001010569403204,1.401385015744595333537445798,64.27085664202416975619599391,-62.86947162627957442265854811,0.02180436186730838015624256922,1.401385015744595333537445798,67.06069911821357981365750053,-65.65931410246898448012005473,0.02089726224407913128612133858
monthly,2028-04,28,persistent_level,high,stress_corner_envelope,0.5,1.401385015744595333537445798,67.06069911821357981365750053,-65.65931410246898448012005473,-0.00202028658776827644554215553,0.02089726224407913128612133858,252.2,0.2659028513807041229724722464,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.401385015744595333537445798,62.41096165789789638455498949,-61.00957664215330105101754369,0.02245414873474001010569403204,1.401385015744595333537445798,64.27085664202416975619599391,-62.86947162627957442265854811,0.02180436186730838015624256922,1.401385015744595333537445798,67.06069911821357981365750053,-65.65931410246898448012005473,0.02089726224407913128612133858
monthly,2028-05,29,persistent_level,high,stress_corner_envelope,0,1.414765293087512531957033022,62.43535153022596392422552123,-61.02058623713845139226848821,-0.001877556499604260042839030406,0.02265968331102615417586912079,252.2,0.247562853014377335147603177,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.414765293087512531957033022,62.43535153022596392422552123,-61.02058623713845139226848821,0.02265968331102615417586912079,1.414765293087512531957033022,64.3495904800328905063286408,-62.93482518694537797437160778,0.02198561455533274458163050291,1.414765293087512531957033022,67.22094890474328037948332015,-65.80618361165576784752628713,0.02104649392992551329846375524
monthly,2028-05,29,persistent_level,high,stress_corner_envelope,0.2,1.414765293087512531957033022,64.3495904800328905063286408,-62.93482518694537797437160778,-0.001936456159598319322288357162,0.02198561455533274458163050291,252.2,0.2551530153847457989941659033,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.414765293087512531957033022,62.43535153022596392422552123,-61.02058623713845139226848821,0.02265968331102615417586912079,1.414765293087512531957033022,64.3495904800328905063286408,-62.93482518694537797437160778,0.02198561455533274458163050291,1.414765293087512531957033022,67.22094890474328037948332015,-65.80618361165576784752628713,0.02104649392992551329846375524
monthly,2028-05,29,persistent_level,high,stress_corner_envelope,0.5,1.414765293087512531957033022,67.22094890474328037948332015,-65.80618361165576784752628713,-0.002024805649589408241462347296,0.02104649392992551329846375524,252.2,0.2665382589402984947640099927,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.414765293087512531957033022,62.43535153022596392422552123,-61.02058623713845139226848821,0.02265968331102615417586912079,1.414765293087512531957033022,64.3495904800328905063286408,-62.93482518694537797437160778,0.02198561455533274458163050291,1.414765293087512531957033022,67.22094890474328037948332015,-65.80618361165576784752628713,0.02104649392992551329846375524
monthly,2028-06,30,persistent_level,high,stress_corner_envelope,0,1.420887433638068935723925843,62.46233580425587528499787318,-61.04144837061780634927394734,-0.001878198411403624810746890687,0.0227479074444292023841631691,252.2,0.2476698485497853897105387517,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.420887433638068935723925843,62.46233580425587528499787318,-61.04144837061780634927394734,0.0227479074444292023841631691,1.420887433638068935723925843,64.41102042796219608938443897,-62.99013299432412715366051313,0.02205969450875570094520939773,1.420887433638068935723925843,67.33404736352167729596428766,-65.91315992988360836024036182,0.02110206484346635112276613643
monthly,2028-06,30,persistent_level,high,stress_corner_envelope,0.2,1.420887433638068935723925843,64.41102042796219608938443897,-62.99013299432412715366051313,-0.001938157938286896220112631173,0.02205969450875570094520939773,252.2,0.2553965917048461383401444844,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.420887433638068935723925843,62.46233580425587528499787318,-61.04144837061780634927394734,0.0227479074444292023841631691,1.420887433638068935723925843,64.41102042796219608938443897,-62.99013299432412715366051313,0.02205969450875570094520939773,1.420887433638068935723925843,67.33404736352167729596428766,-65.91315992988360836024036182,0.02110206484346635112276613643
monthly,2028-06,30,persistent_level,high,stress_corner_envelope,0.5,1.420887433638068935723925843,67.33404736352167729596428766,-65.91315992988360836024036182,-0.002028097228611803334161241902,0.02110206484346635112276613643,252.2,0.2669867064374372612845530835,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.420887433638068935723925843,62.46233580425587528499787318,-61.04144837061780634927394734,0.0227479074444292023841631691,1.420887433638068935723925843,64.41102042796219608938443897,-62.99013299432412715366051313,0.02205969450875570094520939773,1.420887433638068935723925843,67.33404736352167729596428766,-65.91315992988360836024036182,0.02110206484346635112276613643
monthly,2028-07,31,persistent_level,high,stress_corner_envelope,0,1.430583250020380276055628878,62.48777451279226476006622658,-61.0571912627718844840105977,-0.001878682808085288753354172237,0.02289381020806744516893177645,252.2,0.2477707157525466485331729841,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.430583250020380276055628878,62.48777451279226476006622658,-61.0571912627718844840105977,0.02289381020806744516893177645,1.430583250020380276055628878,64.48064455983837509668331453,-63.05006130981799482062768565,0.02218624301580595312581997867,1.430583250020380276055628878,67.46994963040754060160894645,-66.03936638038716032555331757,0.02120326542196855475123148749
monthly,2028-07,31,persistent_level,high,stress_corner_envelope,0.2,1.430583250020380276055628878,64.48064455983837509668331453,-63.05006130981799482062768565,-0.001940001886455938302173159558,0.02218624301580595312581997867,252.2,0.2556726588415478790510837214,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.430583250020380276055628878,62.48777451279226476006622658,-61.0571912627718844840105977,0.02289381020806744516893177645,1.430583250020380276055628878,64.48064455983837509668331453,-63.05006130981799482062768565,0.02218624301580595312581997867,1.430583250020380276055628878,67.46994963040754060160894645,-66.03936638038716032555331757,0.02120326542196855475123148749
monthly,2028-07,31,persistent_level,high,stress_corner_envelope,0.5,1.430583250020380276055628878,67.46994963040754060160894645,-66.03936638038716032555331757,-0.002031980504011912625401640541,0.02120326542196855475123148749,252.2,0.2675255734750497248279498273,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.430583250020380276055628878,62.48777451279226476006622658,-61.0571912627718844840105977,0.02289381020806744516893177645,1.430583250020380276055628878,64.48064455983837509668331453,-63.05006130981799482062768565,0.02218624301580595312581997867,1.430583250020380276055628878,67.46994963040754060160894645,-66.03936638038716032555331757,0.02120326542196855475123148749
monthly,2028-08,32,persistent_level,high,stress_corner_envelope,0,1.444621005245218849178048112,62.51135720524251576855443485,-61.06673619999729691937638674,-0.001878976498461455289826965746,0.02310973669156019684316504944,252.2,0.2478642236528252013027535085,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.444621005245218849178048112,62.51135720524251576855443485,-61.06673619999729691937638674,0.02310973669156019684316504944,1.444621005245218849178048112,64.56025169958130621309961644,-63.11563069433608736392156833,0.02237632238435941036354508781,1.444621005245218849178048112,67.63359344108949187991738883,-66.18897243584427303073934072,0.02135951872058253048772252239
monthly,2028-08,32,persistent_level,high,stress_corner_envelope,0.2,1.444621005245218849178048112,64.56025169958130621309961644,-63.11563069433608736392156833,-0.00194201940597957191888989441,0.02237632238435941036354508781,252.2,0.2559883096732010555634401921,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.444621005245218849178048112,62.51135720524251576855443485,-61.06673619999729691937638674,0.02310973669156019684316504944,1.444621005245218849178048112,64.56025169958130621309961644,-63.11563069433608736392156833,0.02237632238435941036354508781,1.444621005245218849178048112,67.63359344108949187991738883,-66.18897243584427303073934072,0.02135951872058253048772252239
monthly,2028-08,32,persistent_level,high,stress_corner_envelope,0.5,1.444621005245218849178048112,67.63359344108949187991738883,-66.18897243584427303073934072,-0.002036583767256746862484287407,0.02135951872058253048772252239,252.2,0.2681744387037648369544702174,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.444621005245218849178048112,62.51135720524251576855443485,-61.06673619999729691937638674,0.02310973669156019684316504944,1.444621005245218849178048112,64.56025169958130621309961644,-63.11563069433608736392156833,0.02237632238435941036354508781,1.444621005245218849178048112,67.63359344108949187991738883,-66.18897243584427303073934072,0.02135951872058253048772252239
monthly,2028-09,33,persistent_level,high,stress_corner_envelope,0,1.451048747430789732313628291,62.53766722422162593349199965,-61.08661847679083620117837136,-0.001879588260824333421574719119,0.02320279620006005408121018082,252.2,0.2479685456947725056839492452,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.451048747430789732313628291,62.53766722422162593349199965,-61.08661847679083620117837136,0.02320279620006005408121018082,1.451048747430789732313628291,64.62172480415334698491264115,-63.17067605672255725259901286,0.02245450352537678455463934555,1.451048747430789732313628291,67.74781117405092856204360341,-66.29676242662013882972997512,0.02141838566124150962862229234
monthly,2028-09,33,persistent_level,high,stress_corner_envelope,0.2,1.451048747430789732313628291,64.62172480415334698491264115,-63.17067605672255725259901286,-0.00194371310943761714623381578,0.02245450352537678455463934555,252.2,0.2562320571140100990678534542,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.451048747430789732313628291,62.53766722422162593349199965,-61.08661847679083620117837136,0.02320279620006005408121018082,1.451048747430789732313628291,64.62172480415334698491264115,-63.17067605672255725259901286,0.02245450352537678455463934555,1.451048747430789732313628291,67.74781117405092856204360341,-66.29676242662013882972997512,0.02141838566124150962862229234
monthly,2028-09,33,persistent_level,high,stress_corner_envelope,0.5,1.451048747430789732313628291,67.74781117405092856204360341,-66.29676242662013882972997512,-0.002039900382357542733222460773,0.02141838566124150962862229234,252.2,0.2686273242428664891437097677,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.451048747430789732313628291,62.53766722422162593349199965,-61.08661847679083620117837136,0.02320279620006005408121018082,1.451048747430789732313628291,64.62172480415334698491264115,-63.17067605672255725259901286,0.02245450352537678455463934555,1.451048747430789732313628291,67.74781117405092856204360341,-66.29676242662013882972997512,0.02141838566124150962862229234
monthly,2028-10,34,persistent_level,high,stress_corner_envelope,0,1.460896222612483548583569186,62.56248985547697624917512791,-61.10159363286449270059155872,-0.001880049034857369006172047961,0.02335099235959501567112577773,252.2,0.2480669700851585101077522915,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.460896222612483548583569186,62.56248985547697624917512791,-61.10159363286449270059155872,0.02335099235959501567112577773,1.460896222612483548583569186,64.69102893973013408790319048,-63.23013271711765053931962129,0.02258267099095823782839534925,1.460896222612483548583569186,67.88383756610987084599528432,-66.42294134349738729741171513,0.0215205308802668091878553157
monthly,2028-10,34,persistent_level,high,stress_corner_envelope,0.2,1.460896222612483548583569186,64.69102893973013408790319048,-63.23013271711765053931962129,-0.001945542545142081555055988347,0.02258267099095823782839534925,252.2,0.2565068554311266220773322382,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.460896222612483548583569186,62.56248985547697624917512791,-61.10159363286449270059155872,0.02335099235959501567112577773,1.460896222612483548583569186,64.69102893973013408790319048,-63.23013271711765053931962129,0.02258267099095823782839534925,1.460896222612483548583569186,67.88383756610987084599528432,-66.42294134349738729741171513,0.0215205308802668091878553157
monthly,2028-10,34,persistent_level,high,stress_corner_envelope,0.5,1.460896222612483548583569186,67.88383756610987084599528432,-66.42294134349738729741171513,-0.002043782810569150378381898927,0.0215205308802668091878553157,252.2,0.2691666834500787900317021583,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.460896222612483548583569186,62.56248985547697624917512791,-61.10159363286449270059155872,0.02335099235959501567112577773,1.460896222612483548583569186,64.69102893973013408790319048,-63.23013271711765053931962129,0.02258267099095823782839534925,1.460896222612483548583569186,67.88383756610987084599528432,-66.42294134349738729741171513,0.0215205308802668091878553157
monthly,2028-11,35,persistent_level,high,stress_corner_envelope,0,1.474545124741694043252433512,62.58566410302518942007785963,-61.11111897828349537682542612,-0.001880342122408722934671551573,0.02356042946695230931162267143,252.2,0.2481588584576732332279058669,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.474545124741694043252433512,62.58566410302518942007785963,-61.11111897828349537682542612,0.02356042946695230931162267143,1.474545124741694043252433512,64.76904494238583359168702964,-63.29449981764413954843459613,0.02276620144782665487738307833,1.474545124741694043252433512,68.04411620142679984910078465,-66.56957107668510580584835114,0.02167042805547931681083288451
monthly,2028-11,35,persistent_level,high,stress_corner_envelope,0.2,1.474545124741694043252433512,64.76904494238583359168702964,-63.29449981764413954843459613,-0.001947523071312127370721064496,0.02276620144782665487738307833,252.2,0.2568161972338851450899565013,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.474545124741694043252433512,62.58566410302518942007785963,-61.11111897828349537682542612,0.02356042946695230931162267143,1.474545124741694043252433512,64.76904494238583359168702964,-63.29449981764413954843459613,0.02276620144782665487738307833,1.474545124741694043252433512,68.04411620142679984910078465,-66.56957107668510580584835114,0.02167042805547931681083288451
monthly,2028-11,35,persistent_level,high,stress_corner_envelope,0.5,1.474545124741694043252433512,68.04411620142679984910078465,-66.56957107668510580584835114,-0.002048294494667234024795333881,0.02167042805547931681083288451,252.2,0.269802205398203012883032453,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.474545124741694043252433512,62.58566410302518942007785963,-61.11111897828349537682542612,0.02356042946695230931162267143,1.474545124741694043252433512,64.76904494238583359168702964,-63.29449981764413954843459613,0.02276620144782665487738307833,1.474545124741694043252433512,68.04411620142679984910078465,-66.56957107668510580584835114,0.02167042805547931681083288451
monthly,2028-12,36,persistent_level,high,stress_corner_envelope,0,1.4812460181488413070949619,62.61131260132719485291682254,-61.13006658317835354582186064,-0.001880925125636257032179134174,0.02365780170718610352912259,252.2,0.2482605574993148090916606762,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.4812460181488413070949619,62.61131260132719485291682254,-61.13006658317835354582186064,0.02365780170718610352912259,1.4812460181488413070949619,64.83048520318001170050342432,-63.34923918503117039340846242,0.02284798599773836713918678935,1.4812460181488413070949619,68.15924410595923697188332698,-66.67799808781039566478836508,0.02173213681545705924145164347
monthly,2028-12,36,persistent_level,high,stress_corner_envelope,0.2,1.4812460181488413070949619,64.83048520318001170050342432,-63.34923918503117039340846242,-0.001949207359539420627489491151,0.02284798599773836713918678935,252.2,0.2570598144455987775594901837,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.4812460181488413070949619,62.61131260132719485291682254,-61.13006658317835354582186064,0.02365780170718610352912259,1.4812460181488413070949619,64.83048520318001170050342432,-63.34923918503117039340846242,0.02284798599773836713918678935,1.4812460181488413070949619,68.15924410595923697188332698,-66.67799808781039566478836508,0.02173213681545705924145164347
monthly,2028-12,36,persistent_level,high,stress_corner_envelope,0.5,1.4812460181488413070949619,68.15924410595923697188332698,-66.67799808781039566478836508,-0.002051630710394166020455026618,0.02173213681545705924145164347,252.2,0.2702586998650247302612344448,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.4812460181488413070949619,62.61131260132719485291682254,-61.13006658317835354582186064,0.02365780170718610352912259,1.4812460181488413070949619,64.83048520318001170050342432,-63.34923918503117039340846242,0.02284798599773836713918678935,1.4812460181488413070949619,68.15924410595923697188332698,-66.67799808781039566478836508,0.02173213681545705924145164347
monthly,2029-01,37,persistent_level,high,stress_corner_envelope,0,1.494102011696110843340692575,62.63441971262311613736788476,-61.14031770092700529402719218,-0.001881240544643907855200836682,0.02385432831582528235080186712,252.2,0.2483521796694017293313556097,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.494102011696110843340692575,62.63441971262311613736788476,-61.14031770092700529402719218,0.02385432831582528235080186712,1.494102011696110843340692575,64.90618557106391794494562622,-63.41208355936780710160493364,0.02301940868270962362395255832,1.494102011696110843340692575,68.3138343587251206563122384,-66.81973234702900981297154582,0.02187114843898792857494475907
monthly,2029-01,37,persistent_level,high,stress_corner_envelope,0.2,1.494102011696110843340692575,64.90618557106391794494562622,-63.41208355936780710160493364,-0.001951141032595932526203228727,0.02301940868270962362395255832,252.2,0.2573599745085801663161999454,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.494102011696110843340692575,62.63441971262311613736788476,-61.14031770092700529402719218,0.02385432831582528235080186712,1.494102011696110843340692575,64.90618557106391794494562622,-63.41208355936780710160493364,0.02301940868270962362395255832,1.494102011696110843340692575,68.3138343587251206563122384,-66.81973234702900981297154582,0.02187114843898792857494475907
monthly,2029-01,37,persistent_level,high,stress_corner_envelope,0.5,1.494102011696110843340692575,68.3138343587251206563122384,-66.81973234702900981297154582,-0.002055991764523969532706816794,0.02187114843898792857494475907,252.2,0.2708716667673478217934664489,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.494102011696110843340692575,62.63441971262311613736788476,-61.14031770092700529402719218,0.02385432831582528235080186712,1.494102011696110843340692575,64.90618557106391794494562622,-63.41208355936780710160493364,0.02301940868270962362395255832,1.494102011696110843340692575,68.3138343587251206563122384,-66.81973234702900981297154582,0.02187114843898792857494475907
monthly,2029-02,38,persistent_level,high,stress_corner_envelope,0,1.508766579273702111600585029,62.65663369233518202512261396,-61.14786711306147991352202893,-0.001881472834248045535800677813,0.02407991764578744512419574477,252.2,0.2484402604771418795603592941,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.508766579273702111600585029,62.65663369233518202512261396,-61.14786711306147991352202893,0.02407991764578744512419574477,1.508766579273702111600585029,64.98590035840540654148856591,-63.47713377913170442988798088,0.02321682966539918408098831448,1.508766579273702111600585029,68.47980035751074331603749383,-66.9710337782370412044369088,0.02203228647567491430655706336
monthly,2029-02,38,persistent_level,high,stress_corner_envelope,0.2,1.508766579273702111600585029,64.98590035840540654148856591,-63.47713377913170442988798088,-0.001953142577819437059381168642,0.02321682966539918408098831448,252.2,0.2576760521744861480629998648,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.508766579273702111600585029,62.65663369233518202512261396,-61.14786711306147991352202893,0.02407991764578744512419574477,1.508766579273702111600585029,64.98590035840540654148856591,-63.47713377913170442988798088,0.02321682966539918408098831448,1.508766579273702111600585029,68.47980035751074331603749383,-66.9710337782370412044369088,0.02203228647567491430655706336
monthly,2029-02,38,persistent_level,high,stress_corner_envelope,0.5,1.508766579273702111600585029,68.47980035751074331603749383,-66.9710337782370412044369088,-0.002060647193176524344751904886,0.02203228647567491430655706336,252.2,0.271529739720502550816960721,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.508766579273702111600585029,62.65663369233518202512261396,-61.14786711306147991352202893,0.02407991764578744512419574477,1.508766579273702111600585029,64.98590035840540654148856591,-63.47713377913170442988798088,0.02321682966539918408098831448,1.508766579273702111600585029,68.47980035751074331603749383,-66.9710337782370412044369088,0.02203228647567491430655706336
monthly,2029-03,39,persistent_level,high,stress_corner_envelope,0,1.515593879945331935520236647,62.68166024995252675984030475,-61.1660663700071948243200681,-0.001882032811384836763825232865,0.02417922361822698851710679939,252.2,0.2485394934573851180009528341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.515593879945331935520236647,62.68166024995252675984030475,-61.1660663700071948243200681,0.02417922361822698851710679939,1.515593879945331935520236647,65.04694427702390825434730943,-63.53135039707857631882707278,0.02330000120360265564155070354,1.515593879945331935520236647,68.59487031763098049610781646,-67.07927643768564856058757981,0.02209485742778316668304435466
monthly,2029-03,39,persistent_level,high,stress_corner_envelope,0.2,1.515593879945331935520236647,65.04694427702390825434730943,-63.53135039707857631882707278,-0.001954810781448571579040833009,0.02330000120360265564155070354,252.2,0.2579180978470416663534786258,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.515593879945331935520236647,62.68166024995252675984030475,-61.1660663700071948243200681,0.02417922361822698851710679939,1.515593879945331935520236647,65.04694427702390825434730943,-63.53135039707857631882707278,0.02330000120360265564155070354,1.515593879945331935520236647,68.59487031763098049610781646,-67.07927643768564856058757981,0.02209485742778316668304435466
monthly,2029-03,39,persistent_level,high,stress_corner_envelope,0.5,1.515593879945331935520236647,68.59487031763098049610781646,-67.07927643768564856058757981,-0.002063977736544173801864233225,0.02209485742778316668304435466,252.2,0.2719860044315264888822673135,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.515593879945331935520236647,62.68166024995252675984030475,-61.1660663700071948243200681,0.02417922361822698851710679939,1.515593879945331935520236647,65.04694427702390825434730943,-63.53135039707857631882707278,0.02330000120360265564155070354,1.515593879945331935520236647,68.59487031763098049610781646,-67.07927643768564856058757981,0.02209485742778316668304435466
monthly,2029-04,40,persistent_level,high,stress_corner_envelope,0,1.528994261387748429513736415,62.70398416362183620175587463,-61.17498990223408777224213822,-0.001882307381607202700684373484,0.02438432392745476226781980559,252.2,0.2486280101650350364859471635,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.528994261387748429513736415,62.70398416362183620175587463,-61.17498990223408777224213822,0.02438432392745476226781980559,1.528994261387748429513736415,65.12323047111321329638705658,-63.59423620972546486687332016,0.02347847688646167796388205024,1.528994261387748429513736415,68.7520999323502789383338295,-67.22310567096253050882009308,0.02223923724354931159432315507
monthly,2029-04,40,persistent_level,high,stress_corner_envelope,0.2,1.528994261387748429513736415,65.12323047111321329638705658,-63.59423620972546486687332016,-0.001956745729530014303596102159,0.02347847688646167796388205024,252.2,0.258220580773644779129211168,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.528994261387748429513736415,62.70398416362183620175587463,-61.17498990223408777224213822,0.02438432392745476226781980559,1.528994261387748429513736415,65.12323047111321329638705658,-63.59423620972546486687332016,0.02347847688646167796388205024,1.528994261387748429513736415,68.7520999323502789383338295,-67.22310567096253050882009308,0.02223923724354931159432315507
monthly,2029-04,40,persistent_level,high,stress_corner_envelope,0.5,1.528994261387748429513736415,68.7520999323502789383338295,-67.22310567096253050882009308,-0.002068403251414231707963695172,0.02223923724354931159432315507,252.2,0.2726094366865593930941071749,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.528994261387748429513736415,62.70398416362183620175587463,-61.17498990223408777224213822,0.02438432392745476226781980559,1.528994261387748429513736415,65.12323047111321329638705658,-63.59423620972546486687332016,0.02347847688646167796388205024,1.528994261387748429513736415,68.7520999323502789383338295,-67.22310567096253050882009308,0.02223923724354931159432315507
