period_type,period,year,band,side,attribution_component,instrument_family,tax_pack_family,cell_or_sector,gross_interest_income_or_expense_bil,taxable_or_current_taxed_share,effective_tax_or_shield_rate,formula_tax_or_shield_bil,stored_tax_or_shield_bil,conversion_coefficient,n_delta_bil,n_reduction_bil,d_delta_bil,sign_explanation,source_basis,claim_grade_label,dose_mode
annual,2035,2035,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_unconstrained_saver,12.48915540461659634206770083,0.7,0.318,2.780085993067654345744270202,2.780085993067654345744270201,0.08,-0.222406879445412347659541616,0.222406879445412347659541616,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2035,2035,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_middle_owner_illiquid,0.002390064574327735576680584532,0.7,0.12,0.0002007654242435297884411691007,0.0002007654242435297884411691007,0.35,-0.0000702678984852354259544092,0.0000702678984852354259544092,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2035,2035,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_retiree_fixed_income_saver,0.0137406910406692352085580779,0.65,0.1,0.0008931449176435002885562750638,0.0008931449176435002885562750638,0.3,-0.0002679434752930500865668831,0.0002679434752930500865668831,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2035,2035,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_unconstrained_saver,0.03456601977578662988374871709,0.7,0.318,0.007694396002090103812122464424,0.007694396002090103812122464425,0.08,-0.0006155516801672083049697971,0.0006155516801672083049697971,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,25.99150948167977599990098903,,,25.99150948167977599990098903,25.99150948167977599990098903,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,50.00072591065039848620891747,,,50.00072591065039848620891747,50.00072591065039848620891747,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,11.40351503158948886326243967,,,11.40351503158948886326243967,11.40351503158948886326243967,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2027,2027,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,28.37373684262918654064719958,,,28.37373684262918654064719958,28.37373684262918654064719958,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2027,2027,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,56.72340744414174755593924161,,,56.72340744414174755593924161,56.72340744414174755593924161,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2027,2027,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,12.09845870265422258181950038,,,12.09845870265422258181950038,12.09845870265422258181950038,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2028,2028,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,31.04230992304141309465485735,,,31.04230992304141309465485735,31.04230992304141309465485735,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2028,2028,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,64.16329857435082932841321625,,,64.16329857435082932841321625,64.16329857435082932841321625,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2028,2028,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,12.88175316788846743387550048,,,12.88175316788846743387550048,12.88175316788846743387550048,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,33.35458256998656761859325691,,,33.35458256998656761859325691,33.35458256998656761859325691,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,70.69631058088328189409784083,,,70.69631058088328189409784083,70.69631058088328189409784083,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,13.56031529375156474533064877,,,13.56031529375156474533064877,13.56031529375156474533064877,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2030,2030,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,35.27847552926850472658260382,,,35.27847552926850472658260382,35.27847552926850472658260382,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2030,2030,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,76.24488085199389794289485948,,,76.24488085199389794289485948,76.24488085199389794289485948,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2030,2030,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,14.12401097273796228841191674,,,14.12401097273796228841191674,14.12401097273796228841191674,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2031,2031,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,37.16632542104771303118558145,,,37.16632542104771303118558145,37.16632542104771303118558145,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2031,2031,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,81.69153506009450358128652806,,,81.69153506009450358128652806,81.69153506009450358128652806,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2031,2031,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,14.67897922876102602889002232,,,14.67897922876102602889002232,14.67897922876102602889002232,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2032,2032,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,38.66746400879133305125367879,,,38.66746400879133305125367879,38.66746400879133305125367879,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2032,2032,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,86.16214590838213004606654798,,,86.16214590838213004606654798,86.16214590838213004606654798,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2032,2032,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,15.11882690890418045324722352,,,15.11882690890418045324722352,15.11882690890418045324722352,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,40.0156165368334983601616969,,,40.0156165368334983601616969,40.0156165368334983601616969,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,90.24416910540607217244658147,,,90.24416910540607217244658147,90.24416910540607217244658147,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,15.51358261357019269880134593,,,15.51358261357019269880134593,15.51358261357019269880134593,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2034,2034,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,41.13411674924602888450189444,,,41.13411674924602888450189444,41.13411674924602888450189444,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2034,2034,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,93.49869809581723479954567607,,,93.49869809581723479954567607,93.49869809581723479954567607,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2034,2034,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,15.83988177342769202704187379,,,15.83988177342769202704187379,15.83988177342769202704187379,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2035,2035,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,42.28596332769790916624237812,,,42.28596332769790916624237812,42.28596332769790916624237812,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2035,2035,high,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,96.13054785532801438032904932,,,96.13054785532801438032904932,96.13054785532801438032904932,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2035,2035,low,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,16.17661329751563326554815744,,,16.17661329751563326554815744,16.17661329751563326554815744,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_constrained_net_borrower,-3.122000000000000000000000001,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_middle_owner_illiquid,-22.29999999999999999999999999,,0.01,0.2229999999999999999999999999,0.2229999999999999999999999999,0.35,0.054986793641368265569256993,-0.054986793641368265569256993,-0.0230632063586317344307430087,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-8.028,,0.005,0.04014,0.04014,0.3,0.012042,-0.012042,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_unconstrained_saver,-11.15000000000000000000000001,,0.08,0.8919999999999999999999999999,0.8919999999999999999999999999,0.08,0.071360000000000000000000005,-0.071360000000000000000000005,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_constrained_net_borrower,-5.5398,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_middle_owner_illiquid,-38.634828,,0.01,0.38634828,0.38634828,0.35,0.094546825340028992987163555,-0.094546825340028992987163555,-0.0406750726599710070128364458,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-14.2452,,0.005,0.071226,0.071226,0.3,0.0213678,-0.0213678,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_unconstrained_saver,-16.712292,,0.08,1.33698336,1.33698336,0.08,0.1069586688,-0.1069586688,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_constrained_net_borrower,-18.37782485,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_middle_owner_illiquid,-79.35901923308333333333333332,,0.02,1.587180384661666666666666667,1.587180384661666666666666667,0.35,0.2577315837160575018171717537,-0.2577315837160575018171717537,-0.2977815509155258315161615762,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_retiree_fixed_income_saver,-16.84633944583333333333333333,,0.01,0.1684633944583333333333333333,0.1684633944583333333333333333,0.3,0.0505390183374999999999999988,-0.0505390183374999999999999988,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_unconstrained_saver,-30.80946894025,,0.12,3.69713627283,3.69713627283,0.08,0.2957709018264,-0.2957709018264,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_bank_dependent_small,-62.6451,,0.1697175,10.63196975925,10.63196975925,0.25,0,0,-2.657992439812499999999999999,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_market_funded_large,-146.1719000000000000000000001,,0.14784,21.610053696,21.610053696,0.07,0,0,-1.51270375872,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-39.760826875,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-91.0008859375,,0.060375,5.4941784884765625,5.4941784884765625,0.07,0,0,-0.3845924941933593750000000003,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_bank_dependent_small,-35.937,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_market_funded_large,-23.958,,0.1030575,2.469051585,2.469051585,0.07,0,0,-0.1728336109499999999999999993,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_bank_dependent_small,-108,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_market_funded_large,-72,,0.1030575,7.42014,7.42014,0.07,0,0,-0.5194097999999999999999999992,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-20.946,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-48.87399999999999999999999999,,0.060375,2.95076775,2.95076775,0.07,0,0,-0.2065537424999999999999999998,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,D,treasury_clawback_routing_zero_D_at_ricardian_0,treasury_receipt_feedback,treasury_receipt_feedback,treasury_federal_accounting_cell,353.3101003902219304737241364,,,353.3101003902219304737241364,353.3101003902219304737241364,0,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_middle_owner_illiquid,14.61719000000000000000000001,0.7,0.215,2.199887094999999999999999999,2.199887094999999999999999999,0.35,-0.5301393541229893776752891028,0.5301393541229893776752891028,0.2398211291270106223247108921,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_unconstrained_saver,48.02790999999999999999999999,0.82,0.443,17.44661858660000000000000001,17.44661858660000000000000001,0.08,-1.395729486928000000000000013,1.395729486928000000000000013,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_constrained_net_borrower,0.17647245,1,0.095,0.01676488275,0.01676488275,0.7,0,0,0.011735417925,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_middle_owner_illiquid,2.473402341666666666666666668,0.7,0.215,0.3722470524208333333333333332,0.3722470524208333333333333332,0.35,-0.0584809937327153826983031921,0.0584809937327153826983031921,0.0718054746145762839683634711,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_retiree_fixed_income_saver,6.485034325,0.29,0.21,0.3949385903925,0.3949385903925,0.3,-0.11848157711775,0.11848157711775,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_unconstrained_saver,18.085969825,0.82,0.443,6.5699093986295,6.5699093986295,0.08,-0.5255927518903600000000000012,0.5255927518903600000000000012,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_constrained_net_borrower,1.626305493121043988131778691,0.995,0.095,0.1537265267372666829781563808,0.1537265267372666829781563808,0.7,0,0,0.1076085687160866780847094669,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_middle_owner_illiquid,3.660214395452646662293391411,0.995,0.215,0.7830113645472074372311137573,0.7830113645472074372311137573,0.35,-0.247118627769807910609656244,0.247118627769807910609656244,0.026935349821714692421233563,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_retiree_fixed_income_saver,8.870757235205694480718792866,0.995,0.21,1.853544724296229861746191769,1.853544724296229861746191769,0.3,-0.55606341728886895852385753,0.55606341728886895852385753,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_constrained_net_borrower,6.225204633578983170994095466,0.995,0.095,0.5884374679890533842382168738,0.5884374679890533842382168738,0.7,0,0,0.4119062275923373689667518117,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_middle_owner_illiquid,28.68758015913295448488467694,0.995,0.215,6.136990585542517288178954511,6.136990585542517288178954511,0.35,-1.838668720590286485913098433,1.838668720590286485913098433,0.309277984349594564949535649,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_retiree_fixed_income_saver,56.91615664986498899194601571,0.995,0.21,11.89263093198928944986711998,11.89263093198928944986711998,0.3,-3.567789279596786834960135993,3.567789279596786834960135993,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_unconstrained_saver,18.41333141579087181597873454,0.995,0.443,8.116320288109379433406186504,8.116320288109379433406186502,0.08,-0.649305623048750354672494924,0.649305623048750354672494924,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_constrained_net_borrower,1.491159245441290739585266665,0.98,0.095,0.1388269257505841678553883266,0.1388269257505841678553883266,0.7,0,0,0.0971788480254089174987718296,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
