period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.5850840151841124127366032,113.4218198052034392397913021,-92.8367357900193268270546989,0.1814913924898931394095858865,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.5850840151841124127366032,253.6718198052034392397913021,-233.0867357900193268270546989,0.08114848559446436863754752823,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.5850840151841124127366032,385.6718198052034392397913021,-365.0867357900193268270546989,0.05337461270979379152076124443,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.5850840151841124127366032,567.1108198052034392397913021,-546.5257357900193268270546989,0.03629816835844336521538488898,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,final_rw_full
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.5863433614712420729320482,134.5408636655358710448850907,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.5863433614712420729320482,177.3808636655358710448850907,-156.7945203040646289719530425,0.1160572957874883528438584389,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.5863433614712420729320482,317.6308636655358710448850907,-297.0445203040646289719530425,0.06481216316292419798006869807,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.5863433614712420729320482,449.6308636655358710448850907,-429.0445203040646289719530425,0.04578498725297620572977342187,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.5863433614712420729320482,631.0698636655358710448850907,-610.4835203040646289719530425,0.0326213380589853510928877481,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511,waterfall_intermediate
annual,2032,,2032,persistent_level,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511,final_rw_full
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.65385856220016986195768255,31.02438197092189321461499299,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731044,0.6657298953306575082980129995,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731044,0.6657298953306575082980129995,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731044,0.6657298953306575082980129995,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.65385856220016986195768255,73.86438197092189321461499299,-53.21052340872172335265731044,0.2796186471895337964666087852,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.65385856220016986195768255,214.114381970921893214614993,-193.4605234087217233526573104,0.09646179939937475272260360792,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.65385856220016986195768255,346.114381970921893214614993,-325.4605234087217233526573104,0.05967350574855731488896210684,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.65385856220016986195768255,527.553381970921893214614993,-506.8995234087217233526573104,0.03915027230995665508000383535,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,final_rw_full
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.65485140487019579437169255,76.13059256995630532124164411,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995156,0.2713081654512340612076442044,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995156,0.2713081654512340612076442044,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995156,0.2713081654512340612076442044,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.65485140487019579437169255,118.9705925699563053212416441,-98.31574116508610952686995155,0.173613083356921719350878248,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.65485140487019579437169255,259.2205925699563053212416441,-238.5657411650861095268699516,0.07968059636039924438952506179,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.65485140487019579437169255,391.2205925699563053212416441,-370.5657411650861095268699516,0.05279592075965885727754199812,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.65485140487019579437169255,572.6595925699563053212416441,-552.0047411650861095268699516,0.03606828851355876238238782813,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,final_rw_full
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.65634066887523469299270755,143.7899084685079234811816208,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.65634066887523469299270755,186.6299084685079234811816208,-165.9735677996326887881889132,0.1106807630051471720606453855,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.65634066887523469299270755,326.8799084685079234811816208,-306.2235677996326887881889132,0.06319244509598024440638433011,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.65634066887523469299270755,458.8799084685079234811816208,-438.2235677996326887881889132,0.04501469837242360114925057947,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.65634066887523469299270755,640.3189084685079234811816208,-619.6625677996326887881889132,0.03225945758540902435294550502,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102,waterfall_intermediate
annual,2033,,2033,persistent_level,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102,final_rw_full
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.4602394669082676725404516,33.9544276498678277299639244,20.4602394669082676725404516,33.9544276498678277299639244,-13.4941881829595600574234728,0.6025794243357806080684132333,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.4602394669082676725404516,33.9544276498678277299639244,-13.4941881829595600574234728,0.6025794243357806080684132333,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.4602394669082676725404516,33.9544276498678277299639244,-13.4941881829595600574234728,0.6025794243357806080684132333,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.4602394669082676725404516,76.7944276498678277299639244,-56.3341881829595600574234728,0.2664286992305421806020910059,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.4602394669082676725404516,217.0444276498678277299639244,-196.5841881829595600574234728,0.09426751789230156365348614593,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.4602394669082676725404516,349.0444276498678277299639244,-328.5841881829595600574234728,0.058617865939496585826518767,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.4602394669082676725404516,530.4834276498678277299639244,-510.0231881829595600574234728,0.03856904551674803941604249079,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,final_rw_full
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.4613709300589052245303316,80.65349993958275227093372518,20.4613709300589052245303316,80.65349993958275227093372518,-60.19212900952384704640339358,0.2536947676838134098489365434,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.4613709300589052245303316,80.65349993958275227093372518,-60.19212900952384704640339358,0.2536947676838134098489365434,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.4613709300589052245303316,80.65349993958275227093372518,-60.19212900952384704640339358,0.2536947676838134098489365434,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.4613709300589052245303316,123.4934999395827522709337252,-103.0321290095238470464033936,0.1656878373361294994356828816,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.4613709300589052245303316,263.7434999395827522709337252,-243.2821290095238470464033936,0.07758056951070304940830967849,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.4613709300589052245303316,395.7434999395827522709337252,-375.2821290095238470464033936,0.05170361846292534318237448476,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.4613709300589052245303316,577.1824999395827522709337252,-556.7211290095238470464033936,0.03545043540336154156163516282,waterfall_intermediate
